"lambdaMainC[1]" "lambdaMainC[2]" "lambdaMainC[3]" "lambdaMainC[4]" "lambdaMainC[5]" "lambdaMainC[6]" "lambdaCrossC[1]" "lambdaCrossC[2]" "lambdaCrossC[3]" "lambdaCrossC[4]" "lambdaCrossC[5]" "lambdaCrossC[6]" "PsiC[1,2]" "theta[1]" "theta[2]" "theta[3]" "theta[4]" "theta[5]" "theta[6]" "parameter" "maxTree" "sumDiv" "warmupT1" "warmupT2" "sampleT1" "sampleT2" "prior" "sigma" "N" "cross" "iteration" "pos"
1.00052490658196 1.00020080354865 1.00018662809048 1.00158600663391 0.999975080578878 0.999944129243993 1.00113101160693 0.999885578778956 0.999931446203102 1.00087574329583 1.00039139520769 1.00047439074772 1.00161080562753 1.00173552674903 1.00034902937631 1.00022359812773 1.00049559079161 1.00112105181072 1.00004851726841 "Rhat" 5 0 8.701 9.178 16.668 14.576 "SVNP" 0.1 100 0.5 97 8
6746.23710175725 5285.84707713658 3974.21376200191 2778.94456991247 6368.67942850626 4754.09524463325 3339.85259051415 5986.49366409522 6122.02493669176 7166.0721643089 7089.360533604 4249.01655531262 2997.02490986181 8109.71405196736 4052.58640121649 6212.96660577831 4752.33435981324 3253.59869532951 3662.65332578595 "n_eff" 5 2 7.807 4.834 13.524 9.948 "SVNP" 0.1 100 0.5 98 8
1.00068960869259 0.999922553436863 1.00131569100076 1.00006236769341 0.999898533342364 1.00053319272111 0.999856673502843 1.00023090245182 0.999898996901526 1.00080521150839 1.00014848522787 1.00045455308085 1.00029008715346 0.999860692118102 1.00090224912633 1.00022021238189 0.999979828484689 1.00026076105568 1.0008853741086 "Rhat" 5 2 7.807 4.834 13.524 9.948 "SVNP" 0.1 100 0.5 98 8
7629.77941897778 6908.58009186888 6907.36740755854 5664.38012016332 5861.60138666163 6676.43274510333 6849.03736371481 7001.27797050905 6849.67700312422 8387.41704245286 7547.56025265921 7511.13902291886 5474.36157976203 11815.9745359189 9177.94131284497 11639.5887168732 6561.80935461919 8490.16719159754 10879.125925212 "n_eff" 5 0 5.135 5.861 10.57 13.123 "SVNP" 0.1 100 0.5 99 8
0.999997174753966 1.00020954310987 0.999783152290851 0.999843851910784 1.00053826556985 1.0002237998293 0.999791125191395 1.00033060388285 1.00016754887863 0.999872791968454 1.00028279957339 0.999970630934856 0.999832692369354 0.999802156154029 1.00022098994173 0.999819713583971 0.999990068711541 1.00025934673667 0.999760996587217 "Rhat" 5 0 5.135 5.861 10.57 13.123 "SVNP" 0.1 100 0.5 99 8
5454.27388776921 4990.97856019244 4526.50427261246 3428.64348327473 3569.55619282371 5159.85545333826 4326.06948003871 4508.6862037201 5493.71397388789 4911.84726500375 6326.42348607422 4715.30153063868 3731.653053104 8665.75085685925 3427.55278976688 6450.04178550682 3329.85110432219 4434.32659370222 7347.82296458748 "n_eff" 6 0 8.332 9.128 18.873 22.913 "SVNP" 0.1 100 0.5 100 8
1.00054780861699 1.00013608459737 1.00006668517768 1.00004265446917 1.00076615273017 1.00017575592941 0.999903261710976 1.00027020166123 1.00014637066061 1.00032153262169 0.999971140927065 0.999980303834638 1.00011330809183 0.999966844477426 1.00092396934849 0.999906201831831 1.00009151055707 1.00035020970144 1.00009037608884 "Rhat" 6 0 8.332 9.128 18.873 22.913 "SVNP" 0.1 100 0.5 100 8
5855.47498219897 5166.40055857692 6462.77308787138 5492.56911947448 5630.71047248198 4532.56721963362 6978.93991859812 6396.62066505281 4976.23912710831 6266.38938687801 6165.58727688339 6827.0933910164 3480.37668876547 9732.64074339106 6143.76494586536 10043.2482631857 3153.78043333471 8682.32361731525 10321.902488946 "n_eff" 6 0 8.819 8.725 20.936 16.21 "SVNP" 0.1 100 0.5 101 8
0.99990052194237 0.999857109514156 1.00005932938673 1.00023403957192 0.999915204561544 0.999972757655347 1.00015454006813 1.00015739185101 0.9998907636339 0.999978991906185 0.999778219345941 1.0001517681415 1.00031252336424 1.00002000170758 0.999988082304544 0.999757297921043 1.00046646189235 0.999963751907146 0.999842091750707 "Rhat" 6 0 8.819 8.725 20.936 16.21 "SVNP" 0.1 100 0.5 101 8
6117.05986076257 6012.96201329654 5887.60066480812 2468.94335000302 4706.97854889026 4938.04087106358 2897.29202276302 5629.88933031175 5615.734821865 6261.18655247359 6939.49247448877 6640.50042193915 1503.82364195877 10442.006321299 5015.53831160991 9558.91734889103 3724.40532379418 3928.43310832824 10738.5674474204 "n_eff" 6 0 9.474 9.016 14.699 16.408 "SVNP" 0.1 100 0.5 102 8
0.999764560410292 1.00012017700166 1.00005265661273 1.00087903109463 1.00013058983326 1.00043079789419 1.00147322288826 1.00013094027915 1.00012611392562 0.99988583580776 1.0001196767914 0.999777044122457 1.00075998302911 0.999921581682448 1.00017766448941 0.999979782660758 1.0001326694306 1.00017424702981 0.999766365276458 "Rhat" 6 0 9.474 9.016 14.699 16.408 "SVNP" 0.1 100 0.5 102 8
4902.71366716398 4623.9103358551 4313.18756865592 2645.44020419059 3377.71313018164 5146.29866988323 2872.19303594011 6844.49985826623 5989.90561155087 5271.58849906257 6158.27109099257 3549.87207036392 2643.17238036217 4793.65700686904 2908.09988534466 7989.74247817865 3633.27032239399 2394.16941436181 8643.00965291457 "n_eff" 6 0 7.63 8.652 18.563 22.429 "SVNP" 0.1 100 0.5 103 8
1.00030850848697 0.999854320639931 0.999966964267044 1.00148171955461 1.00040394224542 0.999811070816319 1.00113290968124 0.999883469576446 0.999788165633875 1.00003795053424 0.999986002495072 0.999837902507717 1.00057031836414 1.00025521214325 1.00006476345032 0.999944724412843 1.00174119999336 1.00072166186022 0.999990038670592 "Rhat" 6 0 7.63 8.652 18.563 22.429 "SVNP" 0.1 100 0.5 103 8
5040.94197298658 4697.60273138476 5279.10757650006 4081.5773677839 4749.946918647 4330.25671788678 5824.43176655551 5602.23511318424 5201.07050857786 5879.63498573617 6196.63436267173 5512.58384694374 4401.93190899421 4735.33692577879 3891.93402834479 9118.28051544153 3566.7126243398 6957.41957496298 8648.79731816238 "n_eff" 6 0 9.883 8.302 22.274 17.509 "SVNP" 0.1 100 0.5 104 8
0.999766127703347 1.00038974526346 0.999884801965892 1.00019607901984 1.0002044179095 0.999804456825609 0.999914120498173 0.999885969425577 0.999854241629771 0.999848584949858 1.00046201230651 1.00013904561676 0.999806924168982 0.999961491074214 0.999988896049407 0.99993083784732 1.00020049962041 1.00013948429138 0.999877711481317 "Rhat" 6 0 9.883 8.302 22.274 17.509 "SVNP" 0.1 100 0.5 104 8
4354.3538094037 4785.52710492357 5404.78095541553 5356.87994213784 4514.87634275642 5283.3225110387 6846.83311059819 5073.56313908798 5545.86017282274 4463.94422712527 6343.58581529133 5552.55284819585 3127.64472602482 3079.17218816435 6488.19610554076 8087.6095579646 3467.05717054854 9936.6408715514 9726.84123533634 "n_eff" 5 0 5.609 7.415 13.245 11.235 "SVNP" 0.1 100 0.5 105 8
1.00031450260611 1.00033264278073 0.99995475309527 0.999804423792568 1.00052061676566 1.00008041654938 0.99994642819686 1.00036140757989 0.999874805462309 1.00006390929808 0.999910640715958 0.999937501700333 0.999943900008133 1.00027672875945 1.00005293565567 1.00033831379236 1.00017078236099 0.999952034996625 1.00016639910256 "Rhat" 5 0 5.609 7.415 13.245 11.235 "SVNP" 0.1 100 0.5 105 8
6563.33481690205 6637.97375650968 6776.58012215732 5388.18889043841 6106.26348480154 7666.93621167654 6631.51519340151 6736.21608812676 8251.45579398736 7142.44260953206 7578.28705844665 6984.78305524226 5573.21169858953 9288.98125642833 5290.69547374596 11029.1774391884 4655.60816189619 11675.5834027251 10762.0853141564 "n_eff" 5 0 8.031 5.995 10.975 12.121 "SVNP" 0.1 100 0.5 106 8
1.00028865720779 1.00001696229037 1.00032442888904 0.999799528462164 0.999883866813486 0.999834356846603 0.999829119199606 0.999775002815811 1.00003291138471 1.00028910017034 0.999951293469292 1.00039366759794 1.00061831570909 0.999782683237911 0.999990491729687 0.99990283656995 1.00006212448266 0.999945835776924 1.00002396272013 "Rhat" 5 0 8.031 5.995 10.975 12.121 "SVNP" 0.1 100 0.5 106 8
4994.3117424134 6034.38591022832 4244.13818885402 3278.20066565176 4258.60598617361 4981.01648540983 3692.57553757849 6307.86321588406 5540.62207630917 5155.67263865834 7697.6333700607 4287.74721516955 3100.49601721621 5952.15617113981 4547.10265210241 7694.21982100199 4943.34892670414 2979.76211302334 5620.40111540441 "n_eff" 5 0 7.293 7.915 11.667 13.413 "SVNP" 0.1 100 0.5 107 8
1.00037448010316 1.0006209397269 1.00086786006416 1.00037630196527 0.999921262020971 1.00017214911598 1.00008284536693 1.00032896110402 1.00067525391176 1.00012884028292 1.00016598647433 1.00069934263935 1.00008481005533 1.00003094147209 1.00055464434836 0.999787096727465 1.00013130978173 0.999843781993451 0.999798948443884 "Rhat" 5 0 7.293 7.915 11.667 13.413 "SVNP" 0.1 100 0.5 107 8
6979.39418496495 7570.39263654669 5201.17774052994 4124.9486727244 6013.79262107977 6912.96559932115 4379.99447962164 6929.34337176671 7298.25576235108 7191.58270300353 8566.35484912341 6161.2729927166 3152.4621069276 9244.76609289397 9032.56801559181 7324.6728619946 8811.67265021071 3228.26493430396 9664.59861740069 "n_eff" 5 0 7.845 6.171 13.244 9.658 "SVNP" 0.1 100 0.5 108 8
0.999976617916485 1.00003672924778 1.00085884044498 1.00200003808721 1.00013618442064 0.99989958312217 1.0006166732188 1.00040798428601 0.999880959760616 1.00001961975447 0.99986463216299 1.00046008208612 1.00317446457518 1.00026846209566 1.00007101458169 1.00032830868087 1.00014433937251 1.0007206625665 1.00007800405984 "Rhat" 5 0 7.845 6.171 13.244 9.658 "SVNP" 0.1 100 0.5 108 8
7050.2697599303 6137.24789326945 4960.52016155282 4306.45096794918 4563.49740986499 6621.6383606831 4560.87216547388 6709.40413900969 6539.28880505935 7487.51069341347 6952.09800896662 4785.87933821459 3244.9265162718 7580.59455510481 8349.10882319817 10892.2215594503 6690.82970817335 3678.67380754009 9349.77218603535 "n_eff" 5 0 7.439 4.658 10.267 11.868 "SVNP" 0.1 100 0.5 109 8
0.999938744530714 1.00001052436285 1.00122541637557 1.0006606743314 1.00041014036517 1.00099807562506 1.00043197100543 1.00040378198657 1.00098299740524 0.999802063621892 0.999940208602695 1.00079584473236 1.00063320021989 1.00000024771565 1.00047168710845 1.00007625108355 1.00001425894387 1.00008740216291 1.00021148265295 "Rhat" 5 0 7.439 4.658 10.267 11.868 "SVNP" 0.1 100 0.5 109 8
4215.44373439191 4046.3636785837 2680.11849477036 1183.30795565894 3057.61248350926 1780.0018970074 1334.62634184713 4909.40166428638 3723.6902710253 5134.235066628 5649.56147677904 1950.21625129341 1270.23578329466 2772.22614550513 4465.39810693423 7107.34707925064 1867.89220221531 2408.89738022721 1149.30540289077 "n_eff" 6 0 8.31 7.344 15.421 12.28 "SVNP" 0.1 100 0.5 110 8
1.00003134653317 0.999900525198573 1.00079258583838 1.00348795362228 1.00099790450723 1.00357582358375 1.00328721909646 0.99981811600919 1.00110193415236 0.999831638306165 0.999884851346365 1.00138638900211 1.00340136027452 0.999813198189978 1.00031670208068 1.00041106710328 1.00295668982174 1.00077567153223 1.00428655005141 "Rhat" 6 0 8.31 7.344 15.421 12.28 "SVNP" 0.1 100 0.5 110 8
3941.69431405187 3831.08385069971 2667.46454067348 1020.13191861995 5150.96368341567 4220.30466407598 1152.16635216783 5035.25964339371 4459.1526813199 3647.89669234962 5393.0614759311 2802.24321471683 1447.8735471836 3341.23675526277 3262.02158158619 4117.00744192742 2457.40134506474 1221.91667974508 3082.39899599617 "n_eff" 6 0 9.004 10.052 22.688 24.097 "SVNP" 0.1 100 0.5 111 8
1.00005707501924 0.999910012477219 0.999866579061114 1.00188395658045 1.00066482405075 0.99983661510541 1.00214707287568 1.00004742422498 0.999843166866811 0.99987757952741 1.00031296328398 1.00021228809035 1.00081530713223 0.999969332612498 0.999762006499226 1.00035647703016 1.00076304666653 1.00140093798138 1.00021713331778 "Rhat" 6 0 9.004 10.052 22.688 24.097 "SVNP" 0.1 100 0.5 111 8
5219.71821122577 4684.92336981327 3470.92271859001 1788.50129411537 4368.01333432257 3804.79870146234 1967.81108670643 4746.95849276988 4240.66040932096 5936.9387113823 5015.65395240596 3003.52287128205 1933.33100445559 7941.49927590832 3430.99909517075 7265.80725995322 3039.68815236876 1669.18050835694 5210.12813320661 "n_eff" 6 0 5.861 7.873 11.18 20.541 "SVNP" 0.1 100 0.5 112 8
0.999811844017603 1.00039547129305 1.0010089132323 1.00078219059302 1.00000732609469 0.99991945719342 1.00134105194989 1.00009789495393 1.00027222107757 1.00007947202179 1.00025922059594 1.00078924463552 1.00136482855672 0.999828642081496 1.00056143057052 1.00026641374522 1.0006379876634 1.0010489814102 0.999966333245065 "Rhat" 6 0 5.861 7.873 11.18 20.541 "SVNP" 0.1 100 0.5 112 8
5854.49169620056 3175.98028266039 1936.72720845203 1255.28429395335 2711.41652816529 5109.22494803046 1282.20299592681 5058.11369714267 5087.25427924501 6150.90462946835 4387.53387825416 1625.01183314491 1155.61675843924 6714.84240289781 1285.41808005997 6655.6111071088 2064.05057141371 1195.95411191345 8542.45656533555 "n_eff" 6 2 10.375 9.863 21.416 18.239 "SVNP" 0.1 100 0.5 113 8
1.00066293872308 1.00062738468348 1.00111446790173 1.00232993183477 1.000730160564 1.00062553435489 1.00202643784158 0.999951190812127 1.00052983614308 1.00029528682526 1.00038854656054 1.00194163302556 1.0023399093601 0.999910752493984 1.00298521023229 0.999889113893308 1.00191761181167 1.00261936741683 0.999887556720593 "Rhat" 6 2 10.375 9.863 21.416 18.239 "SVNP" 0.1 100 0.5 113 8
6327.71283248922 6742.51761366941 6698.95336359796 5537.58882956686 6471.3769076686 6106.35732883626 7421.61718603826 6937.55753480788 5962.05397404924 6753.76093586315 7956.12740302993 7551.35657573619 5020.43859596922 10596.5925631009 8798.09613257511 11595.9897022402 4256.73243148765 9625.61929122458 11064.1796648432 "n_eff" 5 0 7.76 4.843 10.225 9.583 "SVNP" 0.1 100 0.5 114 8
1.00067110424752 0.999833537946418 0.999937156244409 0.999814414158465 1.0000103246667 0.999912783657168 0.999959571293384 0.999836357285954 1.0004615606057 1.00055065596004 0.999833085046276 0.999866880178758 1.00026611809675 0.999882904183583 0.999851916593347 0.999821321923122 0.999855582311505 1.00001118466241 0.999787369864298 "Rhat" 5 0 7.76 4.843 10.225 9.583 "SVNP" 0.1 100 0.5 114 8
5432.39853053608 3992.66438524219 3563.97015390039 2512.82738148217 4402.85049191131 2853.76993767268 2927.96012855901 5018.64920810272 3777.66670566748 6095.90206021776 5318.87647636297 2992.99866195022 2087.48232944753 6508.90916966403 2306.70377020491 7835.64848874905 2464.27461219603 4371.47246132605 3841.03586307859 "n_eff" 5 0 5.873 8.376 14.187 15.424 "SVNP" 0.1 100 0.5 115 8
0.999989333415165 1.00044934234904 1.00014560401055 0.999941453097952 0.999971121249949 0.999962963455349 1.00001504079189 1.00010657791985 0.999942751259395 1.00002496461375 1.00061741818225 0.999951687662956 1.00031806683861 1.0001393002769 1.00026482587513 0.99995195280764 0.999782866632356 1.00032621177985 1.00003569975052 "Rhat" 5 0 5.873 8.376 14.187 15.424 "SVNP" 0.1 100 0.5 115 8
7929.38979273221 7925.62797432773 7566.46105843583 5298.65786866778 6736.11095447028 6516.06307963972 7756.27118696199 7017.58586707722 6749.75036527052 8958.98409479772 8359.70078125503 7867.27189182366 4790.45318496105 11403.8311510745 11358.5350691401 12817.5579078199 2802.48710414674 10499.9695451077 11289.6199924217 "n_eff" 5 0 4.568 7.26 13.05 13.215 "SVNP" 0.1 100 0.5 116 8
0.999762790754371 1.000015835915 0.999925044631296 1.000159253306 0.999939440865396 0.999925811817551 0.999891639856327 0.999903119166724 0.999991366821526 0.999908454016453 0.999804985895923 0.999804161516611 0.99994943041423 0.999770861940661 1.00010980347464 1.00008896105863 1.0004280801179 0.999830809701277 0.999868705179285 "Rhat" 5 0 4.568 7.26 13.05 13.215 "SVNP" 0.1 100 0.5 116 8
4533.17499979874 3919.25146769104 2742.41832663998 560.606208329935 4695.99604986515 3946.40915293022 647.285716342568 5289.37801280076 3677.16096780491 5072.4007463918 5199.24812361674 3351.74819723628 439.326108606299 6124.42397525299 2506.08259895136 3409.22770542504 1422.88316606304 605.145299572075 3737.58613073874 "n_eff" 6 0 10.202 8.933 34.364 20.291 "SVNP" 0.1 100 0.5 117 8
1.00027125450057 1.00023387808595 1.00174653621236 1.01011841753049 0.999968143496914 1.00067921816825 1.00805600008749 0.999899357530698 1.00092258684964 0.999939293098207 0.999869881951944 1.00135812405065 1.01284213602718 1.00041767297523 1.00119119218905 1.00149360888975 1.00285940529461 1.00734786583717 1.00055545121412 "Rhat" 6 0 10.202 8.933 34.364 20.291 "SVNP" 0.1 100 0.5 117 8
3376.11202752273 3023.77620301745 629.693883848413 314.309598333176 2011.10921075347 4621.63298959519 323.102270477625 3705.61452455017 3803.87721488842 4455.0329018401 4992.03313248211 570.170740964817 400.04618199696 5861.50877096229 853.146195101568 1174.19440202661 974.874120136207 337.736595037214 3588.19885546344 "n_eff" 6 0 9.12 12.081 20.189 26.521 "SVNP" 0.1 100 0.5 118 8
1.00081451546252 1.00065444981533 1.00514541972673 1.01029612428726 1.00122520626686 0.999998534364937 1.00906822223756 1.00023395250107 1.00033524676327 1.00055755175187 1.00057474706832 1.00493434437543 1.00797005607027 0.99984087425322 1.00249010375674 1.00156629581418 1.00548551036522 1.01019288341933 1.00072077477462 "Rhat" 6 0 9.12 12.081 20.189 26.521 "SVNP" 0.1 100 0.5 118 8
8534.76451947724 7643.86893942491 7476.69046745183 6972.93917107844 6670.6203254727 7471.02590229828 8218.40447837414 7880.75935585849 7890.53594574073 8913.24379792911 9519.19398371656 7808.06498364806 4333.30281803573 14793.5583970749 8910.85687614383 9623.51471786135 5976.22131249128 7431.12066844224 9546.66749388055 "n_eff" 5 0 7.499 6.919 14.232 9.349 "SVNP" 0.1 100 0.5 119 8
0.999968797506258 1.00006481470775 1.0000892441397 0.999771177498862 0.99981636242131 0.999881383611114 0.999762061920261 0.999957608720787 1.00016908214763 0.999893311654745 0.999849990349163 1.00021310166653 1.00021233871995 0.999842221523479 0.999923608873306 1.0000241047977 1.00027253653936 0.999880186281047 1.0000118979694 "Rhat" 5 0 7.499 6.919 14.232 9.349 "SVNP" 0.1 100 0.5 119 8
5312.06737245334 4848.39327364999 3606.79019512333 2169.24976293921 4065.2348080425 3275.28987931939 2676.33554405871 4906.99795720462 4697.43060137437 5411.48158784723 5648.62015840152 2784.04946348974 1794.16205147282 7716.59059913668 4345.4402140671 7824.09711886211 3342.80527662586 3926.85003037067 4310.28792094592 "n_eff" 6 0 8.29 8.308 19.725 15.131 "SVNP" 0.1 100 0.5 120 8
0.999946401466313 0.999952260864996 1.00036686093115 1.00045881845614 1.00078911858976 1.00044875611705 1.00022116330279 1.00023046098112 1.0002368511218 1.00010138602922 1.00006508739402 1.00038443306325 1.00047807507244 0.999856977425548 0.999803852200129 0.999856041733469 1.00045700460354 1.00014721630811 0.999971833581848 "Rhat" 6 0 8.29 8.308 19.725 15.131 "SVNP" 0.1 100 0.5 120 8
5126.83777704293 3414.7962414281 1428.98042092165 506.512138657615 3362.65111838249 4612.59367748865 565.562059034748 4276.11584952137 4395.30201726916 5828.5074376476 3903.24513295236 1661.01852067401 713.387565694191 6799.39635860987 1336.3725103623 5883.17810125614 1178.40455276667 553.620416541531 1781.25694661947 "n_eff" 6 0 9.879 13.084 15.947 24.442 "SVNP" 0.1 100 0.5 121 8
0.999841477512166 1.00034428397027 1.00098176959389 1.00534251735369 1.00000978787433 0.999991169969387 1.00438341855171 1.00007518185488 1.00039820800147 1.00008851429609 1.00014405318947 1.00089252761591 1.00326588189998 1.00033224223784 1.00014576156776 1.0004015064615 1.00163656628391 1.00344621373235 1.00087529874721 "Rhat" 6 0 9.879 13.084 15.947 24.442 "SVNP" 0.1 100 0.5 121 8
6688.40097763856 6209.7165229696 8128.53021489578 4929.6088478796 4737.03826093982 7266.74982992874 7176.47675941551 6525.6073196415 7549.50296719445 7828.60970727272 7967.89501531685 8922.45924288125 4160.99636456552 7828.31141512678 5096.27432685172 9172.81508578593 4319.96446667463 6884.77743702158 12032.9274553534 "n_eff" 5 1 8.097 4.503 15.542 8.906 "SVNP" 0.1 100 0.5 122 8
0.999937132746928 1.00030895542449 0.999808576118351 1.00035623278912 1.00027670024971 0.999984259199176 1.00002850954441 1.0001130102821 1.00009768763521 0.999812862097827 0.999927414686539 0.999820675728245 0.99982348203104 1.00001556076526 0.999892333923181 0.99981809639109 1.00001180077956 1.00005889224415 0.999859966222831 "Rhat" 5 1 8.097 4.503 15.542 8.906 "SVNP" 0.1 100 0.5 122 8
6577.62548136932 6642.07558059619 5760.68101987122 3630.10576403874 4323.43280436825 5607.39001749328 4206.4136444615 5957.12314314998 6198.27193894449 6943.17266746484 6695.37843305992 5356.07688463685 2389.64756420652 12318.6827813317 4005.9962023769 9433.84268311836 3962.74611123796 4009.47803713315 10310.6389556722 "n_eff" 5 0 8.421 5.188 12.121 12.178 "SVNP" 0.1 100 0.5 123 8
1.00024878348823 0.999855818883529 0.999934417851669 0.999902534028908 0.999923872837603 0.999826573245886 0.999912330254592 0.999819112829449 0.999805141093505 1.00007563726452 1.00017171896664 0.999926654132839 1.00039558597149 0.999977058508984 1.00008252972508 1.00014676032426 1.00033907770291 1.00008529456601 0.999853258944069 "Rhat" 5 0 8.421 5.188 12.121 12.178 "SVNP" 0.1 100 0.5 123 8
5642.66443422658 6812.09643746065 5819.97346072922 4408.52056411571 5782.22181448741 5630.93888712695 5483.16748930241 6678.65599654232 6234.24556360048 6244.47944669282 6982.17611684623 5832.85669200678 4008.38209693253 8780.8938791952 6731.62476878256 9135.04653943305 3679.34774634729 9778.04442946293 8272.09149698155 "n_eff" 6 0 7.242 7.702 13.473 17.951 "SVNP" 0.1 100 0.5 124 8
1.00026688330953 1.00025627660425 0.999897122180057 1.0000248180877 0.999871627361814 0.999894298749627 0.99992178492616 0.999961033990904 0.999820878826167 1.00017762476558 0.999992303255978 0.999773095712609 0.999846449668685 1.0003085312115 1.00002401621386 0.999776320390842 0.999853854255932 0.999843657866036 0.999935960641297 "Rhat" 6 0 7.242 7.702 13.473 17.951 "SVNP" 0.1 100 0.5 124 8
6263.81597691894 6264.56196944638 5926.51849471906 5007.2444436386 5279.3630835699 6413.78469336571 7056.61643440954 6039.29374966382 6724.73324524691 6451.75746494462 7210.52884515149 6325.41770327249 3540.446819332 10745.8847552869 8646.35927817619 10059.1625875358 4294.93994964931 6678.40063977581 11931.0063735069 "n_eff" 5 0 7.847 6.192 16.756 9.083 "SVNP" 0.1 100 0.5 125 8
1.00002597071524 0.999953896027736 0.999779536048056 0.999858363846453 1.00041643981961 1.0004369493853 0.999866658547427 1.00001623139638 1.00047831877847 0.999814368477517 1.00022680587858 0.99998243557709 1.00005118771397 0.999781891578975 1.00005069230332 0.999859417518623 1.00040873495968 1.0000176170276 0.999836489374092 "Rhat" 5 0 7.847 6.192 16.756 9.083 "SVNP" 0.1 100 0.5 125 8
2808.87677508593 2778.00347814128 1505.17958325669 767.253626135012 6277.61252101162 4853.83180068084 895.096756034102 4729.92701907277 2246.67649735269 5272.69408488403 5199.10591108486 2580.03991495246 1186.15552131644 2309.54642033477 2616.72489686392 4697.28924409784 2287.22581880286 840.485527603806 4298.43314427868 "n_eff" 6 0 8.525 9.048 15.885 15.414 "SVNP" 0.1 100 0.5 126 8
1.00001649918624 0.999791348308941 1.00017436053218 1.00259326940195 1.00026552078317 0.999896511883191 1.00189616641438 1.00083469225697 1.00057789960471 1.00013873334311 0.999920526382097 1.00034999027042 1.00261008810273 1.0004500049911 0.999843217602909 1.00010508207526 1.00004131350599 1.00235952284146 1.00011814784154 "Rhat" 6 0 8.525 9.048 15.885 15.414 "SVNP" 0.1 100 0.5 126 8
8501.41568948985 7482.99535230587 4411.91943527623 2418.16034787657 4544.37155584485 4495.04418527037 2729.40662897689 7657.34325833638 6357.75178738621 8819.95312241975 8833.14036817773 3905.78553426146 1696.54643194134 11074.6108811913 7253.25992356375 10370.7943680343 3465.7647612981 3292.5343465357 9074.14659339238 "n_eff" 5 0 6.114 5.874 9.002 14.518 "SVNP" 0.1 100 0.5 127 8
0.999842651867969 1.0001712039373 0.999917502497484 1.00047297136863 1.00046372628915 0.999837348383837 0.999980571684476 1.00026948388152 0.999913394707612 0.999806168321763 1.00008935512278 0.999802439562948 0.999857523650684 0.999754102782706 1.0002742105153 1.00070825857957 1.00106471781015 1.00043188918643 0.999806040245387 "Rhat" 5 0 6.114 5.874 9.002 14.518 "SVNP" 0.1 100 0.5 127 8
5260.61009916387 6310.94261423109 6110.83718548289 5214.03449705718 4361.66221488636 6321.65155852642 6819.69318978003 5495.18727663126 6849.42661914531 6080.94601069464 7250.01146790821 6385.93027916315 3046.39248409171 10942.0633073299 5564.60106962058 9857.44257684617 2916.08056296144 10092.3696783469 12144.0836078692 "n_eff" 5 0 6.798 7.539 14.999 15.099 "SVNP" 0.1 100 0.5 128 8
1.00029459588173 0.999802607747375 0.999795867565074 0.999823522102021 1.00041255707525 1.00007728061168 0.999771853183417 1.00034642490261 0.99986398177487 1.00036994439991 0.99980214008782 0.999775142948706 1.0000007203145 0.999788668333948 0.999838378336005 0.999755285203796 1.00082475941136 1.00054594602688 0.999814784790062 "Rhat" 5 0 6.798 7.539 14.999 15.099 "SVNP" 0.1 100 0.5 128 8
6002.21775911684 6753.74783508969 7789.91556166833 6029.92580192986 4709.06953545138 5402.86180684089 8070.05902050715 5207.61493870168 6358.65857853834 6771.14334135823 7791.75904639711 8303.58483080668 1992.59081342681 11345.6940094631 11824.5228184008 9861.55763293472 2809.99337862953 10927.0985278734 13176.473818522 "n_eff" 5 0 7.771 7.979 10.517 14.542 "SVNP" 0.1 100 0.5 129 8
1.00015785747748 1.00060756843306 1.00036661420327 0.999999906922836 1.00126985682334 1.00016428483019 0.999774822396617 1.00075921918356 0.999982535339502 1.00012294042721 1.00040481955095 1.00057253116767 1.00094311454113 0.999884803701551 0.999772679200961 1.0000444356816 1.00108081227852 1.00012325983242 0.999832106212343 "Rhat" 5 0 7.771 7.979 10.517 14.542 "SVNP" 0.1 100 0.5 129 8
6310.73403646873 6723.86494764764 5092.11543102993 1450.0503493719 4514.44792169399 5419.46030170971 1776.60325460719 5841.95943773007 5835.94995360461 6663.19192742235 7737.43366168806 5238.01817815389 478.399630770488 9141.29376742861 7233.43552467594 5700.1558255471 3099.96872179691 661.286754157283 11833.4397399323 "n_eff" 5 1 7.728 7.602 14.747 9.509 "SVNP" 0.1 100 0.5 130 8
0.999872832388685 1.00003993349797 0.999915297956809 1.00105197019013 0.999998157830584 1.00001594701559 1.00051764489468 0.999791357616098 1.00001749080034 1.00016845458255 0.999821062877914 1.00038448835161 1.00250383457123 0.999780168519762 0.999927893886778 0.999818170483014 1.00000961861028 1.00181963703844 1.0000722970061 "Rhat" 5 1 7.728 7.602 14.747 9.509 "SVNP" 0.1 100 0.5 130 8
6195.88975895067 6214.16650218422 5191.93721981631 3947.01615671249 6104.6773500294 5811.33203284882 4790.76764238125 6859.33291916475 6380.68279649315 6639.22801373718 7250.81772627075 5090.5136316006 4606.1613921226 8925.61883124892 5761.96206714322 11007.2361796201 3824.66133309823 7877.8396511545 7985.85262049328 "n_eff" 6 0 7.953 8.241 14.686 15.384 "SVNP" 0.1 100 0.5 131 8
