"lambdaMainC[1]" "lambdaMainC[2]" "lambdaMainC[3]" "lambdaMainC[4]" "lambdaMainC[5]" "lambdaMainC[6]" "lambdaCrossC[1]" "lambdaCrossC[2]" "lambdaCrossC[3]" "lambdaCrossC[4]" "lambdaCrossC[5]" "lambdaCrossC[6]" "PsiC[1,2]" "theta[1]" "theta[2]" "theta[3]" "theta[4]" "theta[5]" "theta[6]" "parameter" "maxTree" "sumDiv" "warmupT1" "warmupT2" "sampleT1" "sampleT2" "prior" "sigma" "N" "cross" "iteration" "pos"
1.00060416184167 1.00027882793246 1.00017199208714 1.00028121465152 1.00093118074278 1.00071876554543 1.00029143539031 1.00099603983283 1.0003959614693 1.00042441785932 1.00032667597136 1.00039454826864 1.00118609478914 0.999775465779499 1.00012136186109 0.999959389697151 0.999914924182945 1.00019585942529 1.00067563326854 "Rhat" 7 0 27.473 18.188 52.829 43.424 "SVNP" 0.316227766016838 200 0.2 14 214
2784.54125931056 2664.04366519626 2759.66379599953 2567.71250509319 2380.16252090075 2532.38387321999 2273.05544637476 2157.08754848217 2207.56882987048 2540.95719619444 2463.34811623402 2503.37420230908 2189.20678432697 9035.57753415904 6983.62104436606 7781.86680566968 7269.6694438772 7116.92311603268 8045.56194215546 "n_eff" 6 0 22.746 29.101 50.594 47.101 "SVNP" 0.316227766016838 200 0.2 13 213
0.999784139507502 0.999901832469775 1.00005655469329 1.00281384059178 1.00152679622466 1.00156885868692 1.00351113980784 1.00270269912399 1.00280807781765 0.999790471645364 1.00000124213172 0.999895062395303 1.0015710438186 1.00022912835616 0.999952436027115 1.00011431448746 1.00011811038219 1.00015259518759 0.999887021009806 "Rhat" 6 0 22.746 29.101 50.594 47.101 "SVNP" 0.316227766016838 200 0.2 13 213
2667.40964723937 2586.87408228353 2870.25378512017 2665.98227699117 2515.02902691197 2387.99362411575 2340.06846749002 2279.44975874774 2235.59171392174 2431.91356160159 2337.61182708854 2513.88940373874 2259.74660182733 7348.69554231688 7408.76054845843 7371.11262555536 7776.65760810431 6144.08111181362 6426.71917153581 "n_eff" 7 0 23.752 22.974 35.137 41.595 "SVNP" 0.316227766016838 200 0.2 21 221
1.00035517619192 1.00007118165941 0.99988640400269 1.00030020967157 1.0011445371245 1.00062489714891 1.00044938189494 1.00112032201559 1.00121772799716 0.999938605589529 0.999874270167946 0.999845963615858 1.00055770668415 1.00007989446582 0.999862650620225 0.999833891822724 0.999903951076072 0.999798311840648 1.00006570744514 "Rhat" 7 0 23.752 22.974 35.137 41.595 "SVNP" 0.316227766016838 200 0.2 21 221
2465.7541485358 2418.95416306331 2777.22718357885 2391.73697126678 2539.68428565221 2261.25921117272 2204.49510725641 2234.69793130475 2144.48951330441 2318.57618594516 2288.43041400763 2482.78848346626 2032.20110603901 5722.02740935446 5585.79115789801 7030.24228446036 5886.7423207341 7428.43381116162 5979.71276425034 "n_eff" 6 0 26.602 27.816 42.781 47.365 "SVNP" 0.316227766016838 200 0.2 16 216
1.00033814517573 1.00112727755248 1.00049950293921 1.00208850214477 1.00157072019684 1.00253473872853 1.00253180869714 1.00189806759342 1.0023963723606 1.000575489596 1.00093124900052 1.00062272012151 1.00166254979961 0.999942680167386 1.0000025500622 0.999957985162296 1.00017715945497 0.999779566644259 1.0001965367265 "Rhat" 6 0 26.602 27.816 42.781 47.365 "SVNP" 0.316227766016838 200 0.2 16 216
2486.99712168787 2637.55363169304 2808.46809265522 2929.08434018033 2540.79979259463 2665.84573213742 2566.74129476 2430.09251174193 2474.60682657049 2045.86962040352 2166.49123274529 2428.89807022291 2052.57247946784 6007.35972298278 7138.58526603328 6567.80982733209 6395.39574144328 6245.08424540308 6980.74422654614 "n_eff" 6 0 26.586 17.978 45.99 39.334 "SVNP" 0.316227766016838 200 0.2 22 222
1.00206505492524 1.00196576962742 1.00275799513255 1.00021331543495 1.00093371924125 1.00032860003064 1.00061078235236 1.00081852158087 1.00031857934914 1.00269418182524 1.00239016756025 1.00268315466983 1.00172669096692 1.00023696378777 1.0002463742444 1.00010155873106 0.999909142968141 0.999855414876673 0.999880829515516 "Rhat" 6 0 26.586 17.978 45.99 39.334 "SVNP" 0.316227766016838 200 0.2 22 222
2475.96616425306 2552.09512841188 2559.4920025403 2208.70149136427 2188.71148502611 2136.86687181524 2036.23867216169 2006.79282084901 2019.85553725761 2249.85262254487 2246.02676806716 2251.23587358684 2082.54377258887 7222.40154155822 7367.14217118638 7294.79194427547 6438.94500336412 7790.15483673828 7202.79258949843 "n_eff" 7 0 27.516 24.048 58.117 39.768 "SVNP" 0.316227766016838 200 0.2 18 218
0.999945364510619 0.999823204554102 0.999855751594403 1.00024956123318 1.00033001065972 1.00038877184159 1.0007457792348 1.0009249313326 1.00101438217179 0.999796642157823 0.999856324757914 0.999771185126799 1.00066273694285 1.00011829983828 0.999860954754183 0.999977303447204 0.999827187684955 1.00052569100404 0.999809121625943 "Rhat" 7 0 27.516 24.048 58.117 39.768 "SVNP" 0.316227766016838 200 0.2 18 218
2725.28671089314 2462.23850389864 2820.4802146117 2385.1359134655 2620.43118032488 2516.3089189831 2240.69240133531 2381.48906436141 2397.18615027319 2459.18687006759 2287.99531910502 2424.92498851957 2203.11267484462 6325.35950591007 6365.40778686617 7483.38744908201 5116.29254926985 6329.02750000844 5688.37044248844 "n_eff" 7 0 20.117 28.892 44.974 56.316 "SVNP" 0.316227766016838 200 0.2 20 220
1.00011690042319 1.00026118924127 1.00000818643216 0.999856440091144 1.00027267904103 1.00014253062963 0.999925679850562 1.00018339058307 1.00010123353962 1.00020752214893 1.00015126072371 1.00007627842804 1.00007392982018 0.99978363013046 0.99983179055176 0.99987423364467 0.999778962141798 0.999849467256412 1.00000497633209 "Rhat" 7 0 20.117 28.892 44.974 56.316 "SVNP" 0.316227766016838 200 0.2 20 220
2356.40248611581 2585.54647723952 2545.92945625797 2475.52741240498 2527.56152244634 2327.91164169624 2174.79769610364 2210.43020188028 2171.05239033937 2166.78797172889 2209.55733888904 2218.37766580865 1951.18340577402 6699.91000066497 6479.69048230807 6408.67067738279 6714.90384500582 7394.70011066495 6863.09085317549 "n_eff" 6 0 19.275 27.41 53.228 55.779 "SVNP" 0.316227766016838 200 0.2 17 217
1.00030893668057 1.00043009079746 0.99991618997068 1.00052939334375 1.00025718323978 1.00042194983783 1.00060868216717 1.00036795497588 1.00043603997704 1.00024047477497 0.999974207948564 1.00005312317773 1.00002674730217 0.999962255686364 0.999846796911897 1.00009644701176 1.00015538798327 1.00000895094443 1.00028512183104 "Rhat" 6 0 19.275 27.41 53.228 55.779 "SVNP" 0.316227766016838 200 0.2 17 217
2580.83146642035 2745.03884068954 2803.33912827751 2692.73214636327 2470.12214557572 2347.02660522192 2312.08669170739 2211.06641629564 2143.29486348506 2352.3704476658 2427.56285158636 2436.22641299157 2037.88641757057 6171.09331123349 7364.85600336271 6884.31562214384 7854.80401423803 6854.07266896235 6815.01395475323 "n_eff" 6 0 26.013 20.225 52.435 41.604 "SVNP" 0.316227766016838 200 0.2 24 224
1.00053478885795 1.00051322155088 0.999993376615922 1.00166018914436 1.002110125732 1.0020113857997 1.00180543475639 1.00219679422504 1.0023957001908 0.999995354061024 0.999866068709134 0.99983568849075 1.00054051258532 0.999860453881901 1.00012596332441 0.999821168574159 0.999989588948201 0.999884972337663 0.999893407829778 "Rhat" 6 0 26.013 20.225 52.435 41.604 "SVNP" 0.316227766016838 200 0.2 24 224
3289.94170310385 3111.67690521194 3055.03171786946 2969.34488569302 2790.13077843244 2800.57413000872 2596.09924126323 2514.84183348925 2523.08022198132 3019.57289880282 2970.67018383253 2978.33763675912 2509.29864172832 9183.10612407634 7460.68483535359 7840.92394044785 7029.25487908425 6803.1468142979 6886.96125241801 "n_eff" 6 0 27.603 27.612 54.975 53.421 "SVNP" 0.316227766016838 200 0.2 23 223
1.00007364082855 1.00021372489274 1.00018662225807 1.00022607369255 1.00141250460072 1.00085321469102 1.00082605418449 1.00184171364564 1.00151308625641 1.00014723114242 1.00010131237936 1.00014534561517 1.00153594958813 0.999878241325546 0.999790522337364 1.00006573148431 1.0000963432294 0.999956622071569 0.99984057393915 "Rhat" 6 0 27.603 27.612 54.975 53.421 "SVNP" 0.316227766016838 200 0.2 23 223
2471.00362685088 2644.7679181638 2817.98596618738 3155.57202136859 2380.90949545768 2402.59545322026 2854.45719434242 2206.49047394143 2201.73532773526 2137.64443524124 2202.54393116775 2342.21385238399 1867.45923055646 7630.54777258377 6379.68409636127 6818.50303550707 7548.77133632409 5287.48468097618 4501.70415515168 "n_eff" 7 0 28.669 28.756 71.202 60.897 "SVNP" 0.316227766016838 200 0.2 19 219
1.00181627575478 1.00095963229255 1.00068016600811 1.00036154012768 1.00278892859147 1.00292664691265 1.00124737117497 1.00333398798038 1.00337146964139 1.00091384609506 1.00062899663587 1.00055700894621 1.002598783329 0.999875477419497 1.00002321171101 1.00020510151674 0.9997848367059 0.999988975776291 1.00016945216981 "Rhat" 7 0 28.669 28.756 71.202 60.897 "SVNP" 0.316227766016838 200 0.2 19 219
2386.30976947511 2619.16624488829 2767.92684345292 2639.32896661366 2518.67144954605 2594.15750338024 2243.07123091074 2170.95767324986 2208.44264684214 2254.26098895037 2294.01113694491 2372.03012871852 2037.6336695282 6212.07371540111 6197.76780937079 6991.67250365331 6432.15568357131 6798.79141924542 6998.51916471897 "n_eff" 6 0 27.816 18.227 42.76 37.283 "SVNP" 0.316227766016838 200 0.2 27 227
0.999886720468742 1.00009195103358 1.00018810289985 1.00048350249185 1.00059101200559 1.00098299443716 1.00039709491328 1.0005541430421 1.00073502920702 1.00003901346762 1.00021994315261 1.00013411885388 1.00010925774111 0.999915197376551 0.999840682566881 0.999871251795222 0.999904916035096 1.00012179167249 1.00001284850364 "Rhat" 6 0 27.816 18.227 42.76 37.283 "SVNP" 0.316227766016838 200 0.2 27 227
2384.76476967611 2540.78713519823 2724.52238014337 2912.2038883299 2542.31974806971 2619.13556265305 2586.47521480447 2387.33392257597 2443.60817167493 2260.66561741846 2339.62725546825 2493.15575350277 2119.87700032 6879.12492795248 7248.99633982983 7597.56614198632 7151.07658274 6485.97503355663 7089.8898042902 "n_eff" 7 0 29.994 18.751 41.973 41.453 "SVNP" 0.316227766016838 200 0.2 25 225
0.999942112219079 0.999935574536555 0.999930515390459 1.00027411340719 1.0000846011674 0.999930507889578 1.00005437705732 1.00007152204082 0.999982914054588 1.00006163280861 1.00004766358818 1.00007756233516 1.000401976392 0.999818957898045 1.0002099605083 0.999975597752914 0.999794733991406 0.999754706436169 1.00003814128509 "Rhat" 7 0 29.994 18.751 41.973 41.453 "SVNP" 0.316227766016838 200 0.2 25 225
3005.09008238219 2991.96686714716 2598.95467442846 2825.51588020874 2623.82991802588 2834.21204710291 2645.01639503832 2553.43740758237 2676.43396439294 2524.47600305831 2499.20893371828 2417.53649322404 2422.91360518056 8066.1592339893 7536.22721749708 7634.49805495871 7600.61209410945 6261.88179124746 7426.2130739358 "n_eff" 6 0 18.936 23.601 35.385 47.572 "SVNP" 0.316227766016838 200 0.2 29 229
1.00009931056016 0.99982309849436 0.999758747714625 0.999871722531512 0.999826353127981 0.99983707645783 0.999981756656008 1.000103323759 1.00011880504374 0.999844329368948 0.999766160444017 0.999794861654552 1.00009541809709 0.999834771828351 0.999969424147078 1.00016659540464 0.999841554303242 0.999810905723078 0.999811318978271 "Rhat" 6 0 18.936 23.601 35.385 47.572 "SVNP" 0.316227766016838 200 0.2 29 229
1920.43247231346 1931.45648027917 2110.50234880283 2355.12740563403 2252.77382980256 2204.23273413349 2068.12370137446 1957.33644478864 2015.63521697659 1916.07699400878 2003.69081855051 2134.40056222951 1827.52600206181 6644.39058290496 7031.31239879949 7360.49929274524 7237.4576056071 6502.79332442626 8274.98390481999 "n_eff" 7 0 19.967 24.131 48.65 37.261 "SVNP" 0.316227766016838 200 0.2 31 231
1.00048987020715 1.00033933956256 1.00029166426805 1.00002435369812 1.00024217845145 1.00016911124487 1.00035787820351 1.00050415260885 1.00012758614369 1.00061392838563 1.00045731380116 1.00019583986448 0.999831896409796 0.99987005045894 1.00000053754747 0.999856235387125 0.999791721637369 0.999916912509212 0.999895286711819 "Rhat" 7 0 19.967 24.131 48.65 37.261 "SVNP" 0.316227766016838 200 0.2 31 231
2394.83866088482 2357.39083565026 2528.92989574772 2836.60077676205 3015.57894750312 2571.66891323002 2419.68567314349 2318.87185122433 2342.19788409307 2193.65724631613 2206.73263634263 2348.21462308662 2095.0347719612 6335.97891378563 7077.82778785537 6819.09145153824 6942.67040851367 7426.4944995254 6438.84252617179 "n_eff" 6 0 25.854 19.556 56.555 34.179 "SVNP" 0.316227766016838 200 0.2 30 230
1.00218353052384 1.00104631895783 1.00044562407246 1.00057548547709 1.00022010053892 1.00090121403328 1.00069136731687 1.0006283604059 1.00094476177096 1.00158035757044 1.00124079007701 1.00090193136923 1.00158026714215 0.999916287363065 0.999756803712939 1.00007833135692 1.00022355267579 0.999967780835495 0.999988597570165 "Rhat" 6 0 25.854 19.556 56.555 34.179 "SVNP" 0.316227766016838 200 0.2 30 230
2836.93777727798 2746.89977605997 2676.61083019735 2701.03193233911 2707.32738919621 2662.41032729272 2412.28554773593 2450.23642981761 2406.40210353839 2578.06681059379 2498.97747046499 2514.39617966596 2019.03987081958 7490.20011572128 7913.35690520488 6880.31869249677 6893.65773779218 7410.55589569144 6913.38294772231 "n_eff" 7 0 26.865 28.058 60.85 41.598 "SVNP" 0.316227766016838 200 0.2 28 228
0.999852678746853 0.999883553594995 0.999952293516406 1.00034010388001 1.00009723532989 1.00021965339861 1.00104766982065 1.00070163701767 1.00069658011131 0.999936263418021 0.999884802374797 1.00000933912394 1.00051386098649 0.999814703235937 1.00026764738479 0.999776323347347 0.999843130255101 0.999959383539394 1.00007570907974 "Rhat" 7 0 26.865 28.058 60.85 41.598 "SVNP" 0.316227766016838 200 0.2 28 228
2384.18602990736 2330.66842980566 2453.23092299274 3186.36347156675 2773.76940558705 2846.06277681809 2868.03414359553 2648.96019666606 2629.84591540136 2132.55081867975 2179.84406115317 2192.05061005858 2257.37053573455 8358.92106544178 7266.99217724339 6969.46808970061 7497.97863940591 6067.06480351437 7215.16876683319 "n_eff" 7 0 28.023 28.188 60.198 63.133 "SVNP" 0.316227766016838 200 0.2 26 226
1.00084157411287 1.00007136691031 1.00049358830356 1.00078176410835 1.00162875814876 1.00154105278463 1.00106202190234 1.00150172224043 1.00145575477439 1.00070774062895 1.0001524080141 1.00035677002726 1.00094306755206 0.999949874498979 0.999838835656411 0.999752868136934 1.00022891678732 0.999991465490364 1.00033976719556 "Rhat" 7 0 28.023 28.188 60.198 63.133 "SVNP" 0.316227766016838 200 0.2 26 226
3097.75885565524 2944.84553059949 2828.37282359636 2387.36291037023 2463.95295458356 2310.38754308898 2247.43012184221 2283.8729942544 2156.26512156044 2660.86473449001 2615.9355774718 2653.59158392608 2372.44753957948 6703.36609753635 6474.41989460329 6292.14352783338 7068.48311507414 6015.45860635803 6533.57584125548 "n_eff" 6 0 18.033 17.037 35.127 45.886 "SVNP" 0.316227766016838 200 0.2 36 236
0.999991385500053 1.00041088110913 1.00041543781974 1.00065250654812 1.00074155605905 1.00000918540398 1.00046796562364 1.0002451374433 1.00016138391334 1.00001465252512 1.00028587426888 1.0002426493921 0.999757297416024 0.999919107226807 1.0000510508346 0.999799948625364 0.999848326348287 1.00000670067913 1.00051185937705 "Rhat" 6 0 18.033 17.037 35.127 45.886 "SVNP" 0.316227766016838 200 0.2 36 236
2740.46652670127 3051.74685378229 3245.51984953218 3000.65327700658 2588.26040135325 2711.64218109883 2481.08664346739 2336.72524156408 2360.78532393341 2641.8401264941 2646.33860560679 2759.858177317 2192.40200891117 6676.18175797695 7800.29459719787 7549.67465802494 7513.66266886101 7038.54144413356 8427.45034720883 "n_eff" 6 0 26.892 23.605 53.815 54.449 "SVNP" 0.316227766016838 200 0.2 33 233
1.00076118360659 1.00074024649926 1.00045566293832 1.00030595285924 1.00101425726462 1.0003219665298 1.00036476959911 1.00071412181372 1.00057060933034 1.00088156885913 1.00088602912275 1.00096463934717 1.00220998313097 0.999807565897858 0.999941598866634 1.00001509452009 0.999941162703472 1.00004165139151 1.00020492244591 "Rhat" 6 0 26.892 23.605 53.815 54.449 "SVNP" 0.316227766016838 200 0.2 33 233
2666.45064546234 2524.64428975188 2903.33341857883 3139.242635133 2927.13596899826 3001.40004288505 2950.8641984134 2778.60159151628 2846.58822501619 2465.80607234868 2391.20110847381 2532.47951201874 2391.48062679641 6692.83459222443 7101.19152137101 6993.6896826515 7500.25824629885 7233.82432910987 7029.60730293498 "n_eff" 7 0 28.01 27.429 58.18 59.385 "SVNP" 0.316227766016838 200 0.2 32 232
1.00044017951009 1.00027588237919 1.00053223311194 0.999811413948676 0.999899236620684 0.999962054687505 0.999760892656968 0.999984613789616 0.999851415065148 1.00086899404035 1.00076582587418 1.00088177556385 1.00123152750013 1.00023692320801 1.00001456252775 0.99976100401685 0.999822996690505 0.999896359161151 0.999906807466147 "Rhat" 7 0 28.01 27.429 58.18 59.385 "SVNP" 0.316227766016838 200 0.2 32 232
2191.21018755413 2449.24995608362 2492.76160090915 2608.96427304425 2549.76506546009 2527.69987961153 2202.48429448634 2174.96599365608 2173.28755201256 2116.42875397055 2264.1556114581 2278.0952323565 1854.35858284001 4537.72338274183 6975.49135479445 7581.16071282064 7763.44026135459 8223.49824187698 7488.59035451279 "n_eff" 7 0 26.361 28.035 61.677 61.199 "SVNP" 0.316227766016838 200 0.2 34 234
0.999797669045044 1.00022125971955 0.999792118846273 0.999798840591466 0.999798795840344 0.999846344896997 0.999981596483122 0.999872815908771 0.999824532388168 0.999808559930975 1.00002633869422 0.99995044924619 1.00050562012208 1.00004881438685 1.00006712410778 0.999851176382008 1.00000039355495 0.999915542672003 1.00073925687341 "Rhat" 7 0 26.361 28.035 61.677 61.199 "SVNP" 0.316227766016838 200 0.2 34 234
2699.90981230773 2627.87827925523 2646.71470260294 2926.17357114707 3051.58640533766 2682.49996156393 2639.95446067334 2708.54281491179 2535.47558162353 2379.65647103654 2347.79022225375 2363.26594070655 2283.99754431058 7295.24478050151 7132.90781769733 7942.2680463806 6859.92142034276 7805.15529404919 5839.4367332555 "n_eff" 6 0 29.987 21.929 62.665 45.524 "SVNP" 0.316227766016838 200 0.2 35 235
0.999831313584895 1.00006045345459 0.999844433023903 1.00104636951653 1.00034344751518 1.00045058102277 1.00083739277508 1.00071711723043 1.00074349955908 0.999832133705662 0.999832246568732 0.999824242120899 1.00009362770232 1.00035136023151 1.0001368396304 0.999925530634883 1.000005638488 0.99980850231971 0.999799231043735 "Rhat" 6 0 29.987 21.929 62.665 45.524 "SVNP" 0.316227766016838 200 0.2 35 235
2506.63802743548 2661.29568903042 3039.00044323985 2714.44015228355 2354.93169302796 2760.33109315316 2406.87453001818 2189.8302756078 2401.73659985068 2429.76596956446 2576.56038576109 2621.42843768847 2157.28817432548 6488.85137440003 6104.97877980987 6018.23373699523 6382.05800112909 5511.06146561961 6979.05482348503 "n_eff" 6 0 25.574 24.915 50.459 45.448 "SVNP" 0.316227766016838 200 0.2 37 237
1.00016200311022 0.99979862587607 1.00009739474277 0.999961803740315 1.00029281133054 0.999975059593315 0.99981300201723 0.999883246909244 0.999806378065459 1.00019507517427 0.999941615533151 1.00020458480548 0.999888898623404 1.00029958041207 1.00069244523297 0.999965824830041 0.999981370996841 1.00003641970238 0.999811866647328 "Rhat" 6 0 25.574 24.915 50.459 45.448 "SVNP" 0.316227766016838 200 0.2 37 237
2342.15698644906 2362.68392669172 2605.86149142451 2591.95774601298 2356.71463531895 2297.11044312513 2271.24319881802 2170.54275988744 2076.23236545962 2165.81541954184 2169.12893294043 2297.89690689071 2085.26379609876 6598.63753765774 6595.96728916533 7927.7347051903 7452.20255931569 8023.91284595937 6643.07566846055 "n_eff" 7 0 27.88 22.287 47.113 56.922 "SVNP" 0.316227766016838 200 0.2 38 238
1.00024855306141 0.999953153943749 0.999885585111148 0.999833221812255 0.999995484110538 1.00003378773831 0.999971977210235 0.999981695667665 1.0001001380517 1.00028107737449 1.00018748402626 1.00004707948043 1.00026034978672 1.00023889832146 0.99990644679035 0.999873614951106 0.999844958988366 0.99986195860263 0.999875893221019 "Rhat" 7 0 27.88 22.287 47.113 56.922 "SVNP" 0.316227766016838 200 0.2 38 238
2302.89342431204 2287.51409839964 2419.31736932829 2368.07977127054 2520.15603526542 2082.02624155749 2327.60717050121 2417.98065339698 2192.46901743262 2078.42615867165 2097.51838104005 2184.57254551255 2116.12341371903 6948.40136581281 7609.27219396717 6652.64154472089 6823.59856484817 6880.58377252504 5354.04128180864 "n_eff" 7 0 24.704 29.329 37.474 49.577 "SVNP" 0.316227766016838 200 0.2 39 239
1.00047537428532 1.00071681416787 0.999958158754945 1.00070835873172 1.00065844232646 1.00094878935512 1.00092730032207 1.00055389763055 1.00099365251769 1.00043338195062 1.00051107696951 1.00015182880409 1.00082463157255 1.00064274524052 0.999789044932586 1.00025330562681 1.00049036847844 1.00007175566749 1.00033785177022 "Rhat" 7 0 24.704 29.329 37.474 49.577 "SVNP" 0.316227766016838 200 0.2 39 239
2472.24514355746 2646.79175313415 2681.82252951186 2666.00738871551 2814.22282384915 2812.3172822189 2499.88213261798 2362.95295666966 2362.94847138668 2154.58446970601 2192.39588187209 2236.971462418 1790.3981298439 6481.89868325615 8289.18352621349 5647.98435572829 5752.74404371125 6903.75763325171 7575.68173249658 "n_eff" 6 0 18.973 29.467 41.781 48.108 "SVNP" 0.316227766016838 200 0.2 42 242
1.00076830157703 1.00029161039338 1.0000317215574 0.999845137142999 0.999938056142335 0.999807824203782 0.99993898413703 0.999891905303465 0.99990193271972 1.00086561580618 1.00090065324237 1.0007086272625 1.00061914772561 1.00009008054543 1.00038677755298 0.999947315394925 0.999810728129044 0.999861037596996 0.999852635574593 "Rhat" 6 0 18.973 29.467 41.781 48.108 "SVNP" 0.316227766016838 200 0.2 42 242
3161.54469179841 3241.69730289004 3171.20061114544 2793.00307275976 3093.77301572749 2897.11968837504 2634.49629648968 2875.85790846801 2767.82619877565 2800.39964348139 2870.3790229189 2829.10713245025 2653.88440764115 6935.21455368406 7649.24534433512 6519.85463228084 6887.17738341305 7540.67973406976 6244.24240768854 "n_eff" 6 0 22.315 26.58 42.152 54.437 "SVNP" 0.316227766016838 200 0.2 40 240
1.00042064377516 1.00045258688053 1.00040110779605 0.999795008789909 0.999956143008612 0.999862108843218 1.00005480727278 1.00011717898883 0.999958307747813 1.00070301227656 1.00059215870146 1.00045306715329 1.00088315208673 0.999761926572599 0.999925855229557 0.999906145880281 0.99999409874317 0.999992482675801 0.99980963017308 "Rhat" 6 0 22.315 26.58 42.152 54.437 "SVNP" 0.316227766016838 200 0.2 40 240
2362.00976316879 2540.22093746968 2557.08873008603 2956.04118190013 2637.13325522037 2952.19164954145 2698.16330483609 2503.43740135641 2621.86082459056 2335.36619961311 2378.35513354725 2406.2233354873 2060.12713796792 7318.40457407946 7572.49086941149 6284.66202303939 7371.60546146089 6121.17407422263 8389.28901736356 "n_eff" 6 0 26.999 29.042 51.861 37.155 "SVNP" 0.316227766016838 200 0.2 41 241
1.00017568377234 1.00029932492655 1.00010958014228 0.999991199891535 1.00003565690208 1.00015539062615 0.99994394362451 1.0001366805861 1.00013916825243 1.00041382835243 1.00050160986823 1.00027690461353 1.00108834482957 0.999936749108835 1.00011022825993 1.00001247551041 1.00021516316093 1.00048698723358 0.999922255002044 "Rhat" 6 0 26.999 29.042 51.861 37.155 "SVNP" 0.316227766016838 200 0.2 41 241
2454.34652122258 2171.29688719209 2783.5079299131 2761.99370782568 2777.30476150807 2576.57801062044 2529.48417607058 2485.21950787735 2433.80602917354 2173.44837683858 2080.83621325007 2295.71109295292 1950.35425766387 7413.99069013485 7063.23116195331 7866.72895052351 5676.78098105188 6613.7173263244 7085.1570520218 "n_eff" 7 0 28.116 29.897 45.827 57.253 "SVNP" 0.316227766016838 200 0.2 43 243
1.00085788071823 1.00136898502111 1.00090216052645 1.00004496845426 1.00018523469293 1.00000052088408 1.00017360516195 1.00025500617571 1.00009618600021 1.00104338934471 1.0010445888815 1.00104857829364 1.00048080149552 1.00038653670606 1.00040990507826 0.99980468591516 1.00028601188322 1.00007046080375 0.999913335265839 "Rhat" 7 0 28.116 29.897 45.827 57.253 "SVNP" 0.316227766016838 200 0.2 43 243
2924.94718952595 2786.05888159623 2814.82696803596 2863.02796657163 2965.55324705276 2533.64016691241 2828.19765467569 2754.49079913291 2481.91699626371 2418.23558888759 2320.05131517117 2359.80049092638 2412.74925230107 7376.81236126926 6798.79763407937 6470.36776076029 7769.59581176611 7194.4252984059 5405.63152427114 "n_eff" 6 0 22.537 25.211 51.947 36.122 "SVNP" 0.316227766016838 200 0.2 45 245
1.0011741418699 1.00061176101856 1.00077814136401 1.00109851847813 1.00020223807249 0.999851554744063 1.00021747100591 1.00007991285945 0.99990418944109 1.00189081347879 1.00169573358081 1.00144586788273 1.00143171165544 0.999780563550871 0.999825797849981 0.99981799542824 0.999877889762315 0.999900417388444 1.00048075634584 "Rhat" 6 0 22.537 25.211 51.947 36.122 "SVNP" 0.316227766016838 200 0.2 45 245
2681.41194097349 2791.78571869999 2865.56831835389 2812.58841563406 2603.84740625297 2581.97522390441 2760.62496791556 2631.52336281398 2561.21214882292 2492.7359174622 2596.38643743118 2634.23928976514 2705.51634427854 6942.78613692132 7443.44381103475 7385.14191885623 7872.9183574423 7461.39289597471 7521.53889065439 "n_eff" 6 0 23.61 18.665 57.644 34.177 "SVNP" 0.316227766016838 200 0.2 46 246
1.00013754992106 1.00043359733703 1.0001712285776 1.00034871593449 1.0003391208735 1.00090133908346 1.00028232621694 1.00043250173825 1.00059588636172 1.00051326947424 1.00056197897257 1.00031936727461 1.00032166268199 1.0000452750573 0.999841208548235 1.00011519842703 1.0004720753511 0.999813474453794 0.9998095022388 "Rhat" 6 0 23.61 18.665 57.644 34.177 "SVNP" 0.316227766016838 200 0.2 46 246
2288.43495933472 2361.46460235066 2395.2613506953 2561.97408533952 2417.6755741745 2463.40734180192 2388.66498317618 2253.10649661964 2269.30873704726 2226.04372058822 2230.44497008511 2258.30558749919 2266.81322372359 6933.84447185306 7760.77615377225 8121.5398064315 8172.98306677999 7213.04037610555 8110.56237855564 "n_eff" 7 0 20.019 30.173 39.515 47.654 "SVNP" 0.316227766016838 200 0.2 47 247
1.00003986705528 1.00000981002242 1.00021463065605 1.00046883828499 1.00050918403365 1.00060929419108 1.00040638300916 1.00062277056156 1.00036243374765 1.00000313567427 0.999866904363434 1.00006259755248 0.9999381695098 1.00028800797847 1.00019119045666 0.999785462718203 0.999872746453502 0.999880794322221 0.999872066677156 "Rhat" 7 0 20.019 30.173 39.515 47.654 "SVNP" 0.316227766016838 200 0.2 47 247
2451.29063641321 2401.8042635536 2804.03249084187 2905.50572507827 2892.05332743952 2585.65948451341 2588.59251413049 2555.58413493442 2440.40245647571 2362.65915853653 2316.93587605813 2576.19665567648 2188.26620552296 7287.40577219695 7282.04949813035 7871.44136085279 7001.47825534674 7538.88991721865 7077.54144384719 "n_eff" 7 0 18.185 26.417 35.404 55.2 "SVNP" 0.316227766016838 200 0.2 48 248
1.00245475888656 1.0013952054084 1.00084002962289 1.00002620754475 1.00070046402669 1.00038338639306 1.00046692735358 1.00095052028338 1.00050103991451 1.00189339391686 1.00153595323035 1.00128207688689 1.00170386205686 1.00046982827882 0.999806205238026 1.00002014168089 1.00001893440132 1.00035722813977 0.99996168558742 "Rhat" 7 0 18.185 26.417 35.404 55.2 "SVNP" 0.316227766016838 200 0.2 48 248
