"lambdaMainC[1]" "lambdaMainC[2]" "lambdaMainC[3]" "lambdaMainC[4]" "lambdaMainC[5]" "lambdaMainC[6]" "lambdaCrossC[1]" "lambdaCrossC[2]" "lambdaCrossC[3]" "lambdaCrossC[4]" "lambdaCrossC[5]" "lambdaCrossC[6]" "PsiC[1,2]" "theta[1]" "theta[2]" "theta[3]" "theta[4]" "theta[5]" "theta[6]" "parameter" "maxTree" "sumDiv" "prior" "sigma" "N" "cross" "iteration"
0.983365862494353 1.03284192873882 1.01657500221019 0.98867762369259 1.01402848372483 0.998916166395723 1.00634981630516 1.07146825041912 0.985142946035857 0.992868757134446 1.01351391682327 1.02273329259103 1.08499009976503 1.01346233043512 1.13674564280947 1.06690487672329 1.00131521531116 1.01230405014228 1.00406277126768 "Rhat" 7 0 "SVNP" 0.0316227766016838 100 0.5 3
200 141.449284224158 86.8784132587927 74.9320149101015 51.1484386054018 186.48487853533 101.090666308875 113.284358543388 61.6567508650217 164.159275915145 112.574276415327 98.7546352019148 8.77894561714469 102.845902890241 89.6332711889677 122.952713957432 10.678766519509 89.435947788375 61.1419789633407 "n_eff" 7 0 "SVNP" 0.0316227766016838 100 0.5 4
0.985578210472701 0.991841528535056 1.01525988153511 1.03233324733965 1.0596966237199 0.987300901267459 1.00259119159945 0.982501815425652 1.01601288101271 0.982407042681991 0.987167876475612 1.0152111352949 1.44644927546082 1.01650697701393 0.983161652018328 0.98839785297798 1.24714843638065 0.990971068658362 1.0160398341459 "Rhat" 7 0 "SVNP" 0.0316227766016838 100 0.5 4
100.588725336739 69.4170876172319 81.3004368482452 17.1758677828884 21.694575576081 45.9507606251808 34.4737025216578 104.650795779703 114.0467543683 98.9432031735442 60.4947174397209 102.506103734234 10.9198332994737 90.2085488999677 15.3319611117358 62.2740525269393 25.3117789987465 16.8042837831413 71.2515038110684 "n_eff" 7 0 "SVNP" 0.0316227766016838 100 0.5 5
0.984135192647853 1.00143146242769 0.985461578766063 1.07439207974952 1.04913144749142 1.01299432303977 1.04247654031992 0.983021465888454 0.984941899345043 1.00579009127889 1.04726578245778 0.994317193955026 1.13361527889636 1.01533508833102 1.04340068071983 1.00000361357823 1.04494222059275 1.0730858928479 0.994489378234482 "Rhat" 7 0 "SVNP" 0.0316227766016838 100 0.5 5
15.7140036580412 53.0420062889293 49.5012706018972 52.8090598872008 87.3353873032081 111.796855483763 58.1335414426004 31.4651397876322 22.3833422914758 71.4575728445106 79.2411717265181 6.9425925874075 43.8214333407482 36.2103714747795 19.7018868303308 97.3233554294379 149.860077844948 89.3319263945656 96.976679879688 "n_eff" 6 0 "SVNP" 0.316227766016838 200 0.2 1
1.1364183073714 0.988704805340437 1.02669960070769 1.07566507240531 0.990341362842717 1.00296135242436 1.00341896806715 1.01543087097766 1.04769873066977 1.02109735843596 1.03927383457133 1.16359453434146 1.02106837991182 1.0504028213178 1.07236121344071 0.99270545999717 1.00276620543713 1.01415646952851 0.987819840553014 "Rhat" 6 0 "SVNP" 0.316227766016838 200 0.2 1
52.5180657771964 66.4131253079582 13.6558768467182 95.5053279020272 101.30406821318 65.3455268420124 136.980426102983 17.154140557828 6.33776651011046 51.947483184042 50.2709242941354 76.8648372557094 78.3132592700374 83.1484144785148 30.9388874510516 79.0403683382223 38.6486877834546 10.3953024034343 9.85668909241544 "n_eff" 7 0 "SVNP" 0.316227766016838 200 0.2 2
1.03463208955481 0.987369252275289 1.11637442350884 1.01492085334465 1.01521091406712 1.03183411872831 0.991330185578045 1.06144957528319 1.14956985781342 1.02288735846324 1.02842096816149 1.01732227026636 1.03099476067447 0.985502543492371 1.03602134619831 0.99109929317924 1.03638694245334 1.10021279489824 1.12336872206625 "Rhat" 7 0 "SVNP" 0.316227766016838 200 0.2 2
80.10772522604 92.3747219585091 105.889929338726 53.4147720008716 95.5351249142373 82.5635887552118 51.4841851428028 144.045181472162 43.6119256546759 132.98413427737 49.9318623321464 70.3782261869438 67.0979730030666 60.7113661832948 43.2091775285098 125.594002181865 139.728788314677 62.90118234969 30.1117982033255 "n_eff" 7 0 "SVNP" 0.316227766016838 200 0.2 3
1.00648755038425 0.982846753962825 1.00103008705741 1.0796933606278 0.988701853914794 0.98448389365841 1.05253150812219 0.986299767925134 1.01325642444612 0.9940118311124 1.00381313643049 0.999367819051367 1.01065748145207 1.00442000697742 1.01299418282705 1.01104675741625 1.00624591583435 1.05016617017384 1.05855880272578 "Rhat" 7 0 "SVNP" 0.316227766016838 200 0.2 3
42.9099369147301 38.0139503608008 81.5486218925388 41.3013188255766 37.4791684382471 49.2660551259922 24.4349214847386 14.3548322362068 49.8578327185263 60.0822365443472 56.5942483304792 77.9684352188195 22.1610467573758 28.0786749158034 40.0182650642903 49.3116355091945 95.3705252799584 69.6902772642575 14.8280000149604 "n_eff" 7 0 "SVNP" 0.316227766016838 200 0.2 4
1.03831194042303 1.12622175380223 1.00400176702217 1.0883777652005 1.07666480970016 1.04507521771458 1.12094792521703 1.13814417353521 1.08888090532371 1.0112754142027 1.06332714988693 1.02602303888763 1.1181317837711 1.06094475865338 1.0821136031654 1.00963658681361 0.986647022092419 1.02558942068481 1.09549229788003 "Rhat" 7 0 "SVNP" 0.316227766016838 200 0.2 4
22.407270790816 4.77843287875329 16.5915946551164 41.5255831450236 80.0342927680171 96.0256065098377 22.7193941413215 29.401611252761 38.6107668015159 62.4054120143989 32.0548613088299 25.8591902454404 26.0500546959579 7.31274607935506 2.35685644586382 37.9891037725972 151.636826395451 28.8009143034268 68.2036879561808 "n_eff" 7 0 "SVNP" 0.316227766016838 200 0.2 5
1.06410178192818 1.1790593021023 1.13010206260118 1.02470060776426 0.998781962188118 1.02114046045492 1.12942017460828 1.09019355494535 1.10235638140565 0.994999051079454 1.03128088798573 1.04131378658516 1.11469338378888 1.1669388827318 1.42343764675314 1.01848989072601 1.01574557056692 1.0503004158385 0.989699257302964 "Rhat" 7 0 "SVNP" 0.316227766016838 200 0.2 5
55.5718694244141 48.692906787348 22.2745187446592 45.9570709182867 83.8084373264401 81.2805952634483 39.843903707703 69.9137218232336 90.1921245149473 50.5998772520938 59.7488751013071 26.0133484171026 15.6268021802174 64.0709480375314 35.8208488041659 40.3622442718769 122.180382125542 120.965595196679 114.976404623972 "n_eff" 7 0 "SVNP" 0.1 200 0.5 1
1.00545230689226 1.04780890585866 0.988483421141642 1.00290476535088 0.996755020970875 1.00754698508276 1.00777988494592 0.990580317550923 1.00771861510481 1.00696105667315 1.08219521633963 0.989427230446122 1.00600846176463 0.983431644755948 0.98500132262991 1.02169355753778 1.00088829340505 0.98255777192392 1.00008548285751 "Rhat" 7 0 "SVNP" 0.1 200 0.5 1
92.0672554698939 132.632103637887 82.7290820002208 42.5027505938648 52.5577013388806 26.0743205298316 30.4186292125012 71.5926148369279 26.9596395180017 97.3126533048292 119.371784836469 63.6609216098017 14.6050395880959 121.067073688722 105.485346714782 140.470625414487 86.3722216764161 39.6862674615723 85.4643673998268 "n_eff" 6 0 "SVNP" 0.1 200 0.5 2
1.00660382958225 0.984210146052935 0.992851223644847 1.03156239519668 1.00340078442917 1.03269113452538 1.05057934661707 1.0156869714104 1.03716138224533 0.988859239222453 0.989142432451702 1.0049682056328 1.10836161058358 1.01717020135972 0.998996564968772 0.981403333504653 0.995166370545382 1.0126075986541 1.02128906392114 "Rhat" 6 0 "SVNP" 0.1 200 0.5 2
104.031073177683 71.485049881946 102.391001711524 142.717765840343 51.8113565388419 52.516046795265 69.9638072914678 40.0445487823275 52.2254414839012 61.9246637631559 117.836848391437 59.007532500394 53.8934888520991 102.529672618599 81.168241165073 46.8116279062665 157.744614584356 14.9583602478781 71.6762831667607 "n_eff" 6 0 "SVNP" 0.1 200 0.5 3
0.984479009545552 1.00644990654231 0.99630623496366 0.988855547404149 1.02307099914642 1.02188302514377 0.99869589858751 1.01727719721073 1.00370496257738 1.00266572857182 0.99799389198388 1.00690637860228 1.01663762759553 1.0127693128182 1.00996647412016 1.04744827543982 1.00727868347315 1.07727845096792 1.00475042532322 "Rhat" 6 0 "SVNP" 0.1 200 0.5 3
56.0713689125769 47.2571725249427 53.7631394302327 20.2428955692366 21.8426665090641 43.7604710788235 32.3329125016869 12.842916706908 44.2083513459648 55.6600188447231 33.9083459320073 103.769954016279 16.1167469347595 200 129.291590349554 33.9627179327008 10.2511593313939 66.0347265121573 101.874270554515 "n_eff" 7 0 "SVNP" 0.1 200 0.5 4
1.04525136854896 1.01398626961025 1.00192537600764 1.05387001956393 1.07219751553751 1.04343364406106 1.00461864186896 1.17511019767247 1.04316415907473 1.03211235576765 1.02674440078062 0.995499592106538 1.10696198151865 0.987273717724325 1.01111655923374 1.05360942793823 1.24834370534661 1.0144694258997 1.02064209543028 "Rhat" 7 0 "SVNP" 0.1 200 0.5 4
139.359655000579 64.6839594966402 84.4465519305966 36.8697162780493 78.546399939299 43.3259558083439 57.8651104946045 112.016304218436 12.537197448117 131.059497203402 123.668559885004 50.4737823367986 61.4651940097356 89.2982295250628 27.1807929235645 173.54507522329 172.229685802541 8.23964695595154 32.1431440599454 "n_eff" 6 0 "SVNP" 0.1 200 0.5 5
1.00354605011862 1.03839820922877 1.00809744747477 1.02140730530453 1.00126202513906 1.03904211555267 1.01562150884714 0.981946558000641 1.09938146614898 0.997454870475226 0.989687911072752 1.02811103669162 1.00188883709777 0.995860930849914 1.03768831967908 0.987057166588775 1.00395374103181 1.08977070008882 1.02081858402864 "Rhat" 6 0 "SVNP" 0.1 200 0.5 5
8.55871698883944 12.1024046598261 45.901311193995 13.6230358207955 40.7559522449218 43.2900586093855 16.5269648041344 37.0926282142586 24.1874465181972 11.4710212746963 14.548953487182 43.9674391120758 51.6754043236206 70.7722225507573 44.4191509752032 7.8266854719088 132.657023872364 145.481908779354 31.6887464946671 "n_eff" 7 0 "SVNP" 0.316227766016838 200 0.5 1
1.26254167670833 1.12381190099642 1.02038315692625 1.10242913845283 1.00029235840448 0.993745525948475 1.10424512040389 1.06058701115751 1.12128558759884 1.1321192341534 1.07854522268267 0.993008802341952 1.00304914164506 1.00363376681581 1.04495776747513 1.09518443912216 0.986265481199711 0.991463908850248 1.03258673935828 "Rhat" 7 0 "SVNP" 0.316227766016838 200 0.5 1
13.7605693133411 21.3848095807015 14.9399926038776 22.199283235904 18.2035996973824 18.9094402421569 18.4797976596005 10.5885011351071 11.1346872368782 17.0763969809066 33.7098904193774 17.4414205949924 16.2885564369286 90.4240560559619 139.875239048659 50.221669009237 94.8732038893025 52.4984354249233 103.86049676045 "n_eff" 7 0 "SVNP" 0.316227766016838 200 0.5 2
1.28078498754098 1.15945432042912 1.16746055920022 1.09399224227596 1.12052964919246 1.11319385751306 1.17448491835283 1.283141940245 1.24137530415415 1.10004018238226 1.0212948604047 1.11397804442939 1.18870867945181 1.0223314656074 0.987468023206894 0.992036495251098 1.02733369744196 0.990380003186345 1.00180469089925 "Rhat" 7 0 "SVNP" 0.316227766016838 200 0.5 2
32.9136467120344 30.1278295282684 27.7514783101545 27.1899428989215 33.8307613180592 32.8403354258127 30.1439189936576 26.5157532706883 26.9528287693258 22.1439481582929 31.3277422025875 34.0769332723627 29.3308022454176 102.372914314135 104.910318954637 52.776130668842 113.669186994259 17.2394976059614 70.5116861609221 "n_eff" 7 0 "SVNP" 0.316227766016838 200 0.5 3
0.990983576315264 1.00372468566767 1.1415209533437 1.01910444830734 1.07144945954482 1.03684718130061 0.993576839227585 1.10056481162855 1.09346623424745 1.07951267022967 1.0330941863917 1.0857646949814 1.03712812267269 0.990281756505555 0.991100518402622 0.990917951458104 0.986756963423001 1.09523011818649 1.00990831581843 "Rhat" 7 0 "SVNP" 0.316227766016838 200 0.5 3
12.1910914483293 20.7548170538835 12.6087710095794 44.4224296993206 45.0246037248452 42.7895388780699 30.2708434374711 7.40066931727408 6.95347277431191 39.8872948656042 44.7821374994568 27.9096293346963 44.0971090860966 103.440026137805 85.5004050945249 42.5523050711045 64.7611424522325 54.8197894578355 88.7869409559464 "n_eff" 7 0 "SVNP" 0.316227766016838 200 0.5 4
1.12250687822855 1.0391909880786 1.28188042965843 0.998397302650556 1.08682200542651 1.08778353782318 1.02189422656544 1.33635378528335 1.28364759802976 0.993750401330318 0.987376649105628 1.14094298114766 1.04863913169433 1.00315193048747 1.01162349930461 1.02660534763552 0.989203707798676 0.994134115736033 1.00724576820967 "Rhat" 7 0 "SVNP" 0.316227766016838 200 0.5 4
9.89658147248731 36.4400442831605 25.3172800111924 21.4272152261179 36.2056657000106 16.5702966961168 20.0589086646186 19.2474470814241 11.8855146445265 12.5163964248157 41.9260453697249 38.2735314732565 15.2062257457076 18.8097693739525 68.6420446983571 125.941019194866 200 46.8433567272652 78.9137453039076 "n_eff" 7 0 "SVNP" 0.316227766016838 200 0.5 5
1.19702466369289 1.02757512654639 1.07072616418357 1.08539052528615 1.03235331255443 1.0799253701913 1.09770754836988 1.06864060082128 1.12112530017332 1.14718621761575 0.991635120027063 1.02832994687988 1.10910268793195 1.07719925792219 1.03744838712844 0.986339122415938 1.00088376132226 1.01857761087804 0.997480704730047 "Rhat" 7 0 "SVNP" 0.316227766016838 200 0.5 5
136.853224927766 183.554294194124 200 81.6278871587893 200 118.28785484064 151.432324796801 111.979832874989 54.4382327457701 110.515693665316 96.8910263273186 127.628018068762 3.60280807754412 59.4766543765452 84.3551975073825 107.609406421752 77.8640829360008 134.47637818838 73.5241771353464 "n_eff" 6 0 "SVNP" 0.0316227766016838 200 0.5 1
0.98683687798885 0.989099827457824 0.980552682194142 1.00674028887499 0.982839578513333 1.0027430741706 0.985408766798482 1.00255056499593 1.0043820045878 0.983868344525099 0.985312009386003 0.984172479392482 1.20457764259459 1.01417809638516 0.984983964589805 1.0084171809347 1.02479983413873 0.983005637554293 0.99314833840139 "Rhat" 6 0 "SVNP" 0.0316227766016838 200 0.5 1
191.489930054878 200 183.353333957931 23.4944125816341 30.1051202573207 130.132394820029 58.4662722672722 139.551531842121 173.498055142833 105.880754397788 122.052840374071 161.179575727914 7.93950347847138 65.5941640794481 101.757883553947 111.516584355944 5.4115351731147 152.118868918081 159.911506348651 "n_eff" 7 0 "SVNP" 0.0316227766016838 200 0.5 2
1.01059966639223 0.985155196973567 1.00661076334904 1.0355715939643 1.04663812924573 1.00081436818681 1.03195508724482 0.995879367461276 0.989482371092275 1.00805632300187 1.00810283370228 1.00189935350747 1.26490102165597 1.01218205565575 0.989203085499944 1.01512516979982 1.19756628642698 1.00526523853569 0.997550415245015 "Rhat" 7 0 "SVNP" 0.0316227766016838 200 0.5 2
108.331840395375 200 111.652576198536 106.249459508413 90.5688004178587 200 119.429131090015 102.451015813729 147.880313374735 160.983550623587 145.956493017348 85.225492874731 4.20672556939299 70.5536006709448 118.868508401839 82.2425337692749 46.386089309251 142.117643872139 106.289035568486 "n_eff" 6 0 "SVNP" 0.0316227766016838 200 0.5 3
0.988006972097323 0.991099311893179 0.980690029896246 0.984452174574185 1.00273597002567 0.98291690093319 0.983013539987557 1.01293058543891 0.99280410389149 0.989974587808382 0.992150427824678 1.01394206230595 1.27158612561047 0.984948837097449 1.01342505892367 0.989186190977243 1.04664349149333 0.98922633718026 1.00527740016419 "Rhat" 6 0 "SVNP" 0.0316227766016838 200 0.5 3
181.765824203009 180.233153847126 200 192.310335147037 144.121483436056 178.228411100223 121.943799593783 97.8004780672661 200 200 84.2234903489397 159.732328475923 9.40234301882934 72.4008969483309 80.0467780451902 84.3869486531711 42.0184137159689 95.7846666994165 93.1575866175479 "n_eff" 7 0 "SVNP" 0.0316227766016838 200 0.5 4
0.98773331655032 0.991757348395336 0.980661142759165 0.982026445613532 0.998398367707001 0.998908534882919 0.996228542191185 0.995008171112784 0.983779506709517 0.985258685492005 0.990838578554767 0.986515740498982 1.07500247942561 0.996230249416449 0.992853756474851 1.01301118950607 0.984967354612726 0.984883033071696 0.981505045312657 "Rhat" 7 0 "SVNP" 0.0316227766016838 200 0.5 4
200 197.323156414969 103.790095252646 99.8600461942485 174.338393107918 200 162.589328025491 70.8459028321741 81.0434898599854 140.299948563491 200 175.434572358546 18.1213372893811 90.3970363567875 69.4284027671049 84.0450545867999 40.9282554517912 66.8595604321512 200 "n_eff" 7 0 "SVNP" 0.0316227766016838 200 0.5 5
0.984469975537831 0.988994663654885 0.987690676212644 1.00481092913884 0.996328357928098 0.982732421030901 0.984470401128307 0.98939756476917 0.985362424031304 0.992519201530823 0.986719043215163 0.989503148640619 1.13191540346446 0.992597943784166 1.03887485750978 0.994397015449659 1.01033482350796 0.993720337393926 0.99612813357189 "Rhat" 7 0 "SVNP" 0.0316227766016838 200 0.5 5
