<<<<<<< HEAD
"lambdaMainC[1]" "lambdaMainC[2]" "lambdaMainC[3]" "lambdaMainC[4]" "lambdaMainC[5]" "lambdaMainC[6]" "lambdaCrossC[1]" "lambdaCrossC[2]" "lambdaCrossC[3]" "lambdaCrossC[4]" "lambdaCrossC[5]" "lambdaCrossC[6]" "PsiC[1,2]" "theta[1]" "theta[2]" "theta[3]" "theta[4]" "theta[5]" "theta[6]" "parameter" "maxTree" "sumDiv" "prior" "sigma" "N" "cross" "iteration"
1987.85493509215 2350.6374613534 2460.11160801863 841.585505811212 1925.16681477401 1377.39005339397 937.403268346707 3022.80342256293 2116.2271026649 1857.02380945593 2403.75188176167 2087.37781144576 1163.38058420996 2163.87664703138 2703.42337119594 4320.10462332097 2276.41671553752 1094.34323055916 1074.56380296787 "n_eff" 6 0 5.342 6.227 6.311 8.168 "SVNP" 0.1 100 0.5 23
0.999876518458086 0.999710775664299 1.00207499768678 1.00371793604627 1.00107807164487 0.999843675986494 1.00396690423308 0.99992032715465 0.999934130360134 0.999810751893925 1.00018755734411 1.00183246918197 1.00373184668946 1.00053262553469 0.999557374798896 0.999816337455878 1.00111752850768 1.00311352888548 1.00046421641505 "Rhat" 6 0 5.342 6.227 6.311 8.168 "SVNP" 0.1 100 0.5 23
1756.68987080973 1852.69171916796 1372.93916723689 981.030517901004 1594.38594030295 2104.27975029684 1073.22374313338 2815.53650136564 2248.33224259622 2103.11925486003 2112.39968331764 1075.87933395115 782.704988726435 2347.38285688998 1083.46040025179 3212.30951548578 1133.62832525438 1191.93297366666 3824.5628680155 "n_eff" 6 0 7.897 5.851 4.783 7.191 "SVNP" 0.1 100 0.5 24
1.00100937389696 0.999512634860726 1.00037048436272 1.00254660412435 1.00027639153114 0.99959015304915 1.0010470289196 1.00037904817966 0.999609678546669 1.00135943307137 1.00039180141402 1.00095332297097 1.00310414061851 1.00013423364878 1.00008777463535 0.999736409631184 1.00268576903751 1.00170623310587 1.00031064272238 "Rhat" 6 0 7.897 5.851 4.783 7.191 "SVNP" 0.1 100 0.5 24
3564.21987289069 3131.30271481567 3476.87097929975 2941.99129909689 2646.41740782199 2932.11429771761 3372.32386764046 3135.70239437862 3034.68882654135 3764.7246899852 3387.98831329326 3723.8047954092 1627.77130589273 4891.59747671214 5058.98933996377 4698.92614511161 2031.88874750094 5878.40529915581 5957.37114804298 "n_eff" 5 0 8.483 6.006 7.98 4.488 "SVNP" 0.1 100 0.5 25
1.00005642524329 0.999866732258748 1.00007819959251 0.999651040208497 0.999932743898957 0.999740776870008 0.999785055812598 0.999531834973024 0.999565383788681 0.99991283645115 1.00042132184782 1.00122359608675 1.00112690918521 0.99974715456524 0.99961202911206 0.999527017830197 1.00060069764163 1.00081929227527 0.999719298766056 "Rhat" 5 0 8.483 6.006 7.98 4.488 "SVNP" 0.1 100 0.5 25
2519.3010962811 2367.4492351695 1656.11502271067 669.117101018234 1856.7288184832 1746.94790976173 760.662425390555 2813.72412951493 2238.45838261087 2674.26579846331 2803.05769946714 1272.60670582026 952.206489962054 2110.77187245406 2309.60565897594 3631.95996176857 1423.57775750812 697.997534359982 2253.82893417776 "n_eff" 6 0 9.375 10.979 11.109 10.564 "SVNP" 0.1 100 0.5 26
1.00173114166229 1.0000447593217 0.999701320377381 1.00118050335553 0.999646788574743 0.999894225439158 1.00117317823582 0.999944980043224 1.00013701697561 1.00153120922523 0.999735415703433 0.999996453178054 1.0001928510261 1.00019404652378 1.00013372203787 0.999957438397169 0.99995342052325 1.00065471787697 1.00025267646355 "Rhat" 6 0 9.375 10.979 11.109 10.564 "SVNP" 0.1 100 0.5 26
869.442240185048 705.37317051973 3643.98582118437 1324.23169184048 2290.39026007462 3020.41035367899 2076.99735589186 2672.13644688204 3308.7198403173 1088.65012870979 1808.26680507936 2813.23263678621 645.896503605345 3407.89115009047 1101.23727709594 499.889453782115 1534.41181108303 1397.08487245618 5076.8977473985 "n_eff" 6 0 9.492 9.638 9.212 12.178 "SVNP" 0.1 100 0.5 27
1.00112871497857 1.00084694259159 1.00107539214183 1.00068421935154 1.00031012621855 1.00029466387726 0.999841606007002 1.00014838494829 0.999779018609105 1.00149997684863 1.00015191638349 1.00037598892051 1.00319823804427 0.999879085108876 0.999844986768316 1.00254967719062 1.00212880893082 1.00009618183865 1.00002314702509 "Rhat" 6 0 9.492 9.638 9.212 12.178 "SVNP" 0.1 100 0.5 27
1333.18334685994 2185.37846778229 384.187947552268 170.988926086416 3210.52020271448 1473.65844730606 182.371506953251 1850.08149141685 1266.35922031475 1407.34072968092 2816.63630304907 935.171847516091 252.630030567104 659.68706211438 2771.41287432081 825.023298708977 420.304983167082 171.63716661883 3351.30523385028 "n_eff" 6 0 11.011 10.599 13.476 11.256 "SVNP" 0.1 100 0.5 28
1.00071775518545 1.00087571627472 1.00291040873576 1.00760819159503 0.999944239530865 1.00007038275017 1.00618421110434 1.00050161345813 1.00127632333958 1.00183522085344 1.00000699482522 1.00120042906771 1.00397809433205 1.00142940460719 1.00020271675519 1.00209562023404 1.00598020120331 1.00558364339329 0.99988516069255 "Rhat" 6 0 11.011 10.599 13.476 11.256 "SVNP" 0.1 100 0.5 28
2304.37829223002 2028.82818026478 1351.67643685245 1229.56488972723 1446.39441286268 2395.65878044043 1658.82414562543 2764.56367044911 2822.35193514755 2580.40090382563 2613.09268340892 1351.97190634879 1273.04005540182 1728.77351488367 1573.92787150278 3352.25857013072 1156.16101141801 1539.31287749673 4047.39343756205 "n_eff" 6 0 5.317 6.114 7.819 6.181 "SVNP" 0.1 100 0.5 29
1.00054519060863 1.00092673255981 1.0013315386161 1.00056463018769 0.999682898843226 0.999671581430715 0.999547848894941 0.999812331796931 0.999609453328508 1.00060703851103 0.999602966003946 1.00172875099897 1.00060005167935 1.00081719813656 1.00385425888334 1.00003294056977 1.00103134304945 0.999938737719174 0.999692235967788 "Rhat" 6 0 5.317 6.114 7.819 6.181 "SVNP" 0.1 100 0.5 29
2582.28615461762 2524.03787488785 2511.03684018325 1413.27146322761 1919.16478778075 1991.60908024987 1938.65542920245 2461.63345677197 2463.21883005267 2876.08493754708 3198.72583676401 2002.79418632019 1222.44225520498 4342.84932209339 2011.20242020329 3074.08077861908 1139.50438573316 1516.30323899563 4434.54226890251 "n_eff" 6 0 8.853 8.655 9.651 9.218 "SVNP" 0.1 100 0.5 30
0.999639912748242 1.00239361439441 1.00081893669142 1.00062120505263 1.0009622092126 1.0006499689182 1.00327012584839 1.0009092972452 1.00060997371866 0.999744250585886 1.00062282039587 1.00132373228392 1.00706508249365 0.999765354989328 1.00491149436879 1.00073701993749 1.00304651218208 1.00032346562145 0.999627410888995 "Rhat" 6 0 8.853 8.655 9.651 9.218 "SVNP" 0.1 100 0.5 30
1844.40373013244 2842.47638284021 1085.03112916797 274.31078015743 504.31369105024 561.291737369567 302.650986845858 3040.02693802572 1677.04903457667 2424.59911476535 2325.01852120624 494.228654011698 344.666492678959 2556.88853636372 1611.28980512452 736.507822213202 468.019613618555 285.068236479928 1320.87461350018 "n_eff" 6 0 7.283 7.669 12.143 6.575 "SVNP" 0.1 100 0.5 31
1.00035561660354 1.00026152683679 1.00226997259081 1.00295305920226 1.00216107171372 1.00292885049936 1.00313822138856 0.999773141068378 1.00056050325026 1.00042679803607 0.999844286280397 1.00333181385759 1.00373202878089 1.0012592776243 1.00282305037543 0.999844325394154 1.00094946861215 1.00338973872045 1.00101115231135 "Rhat" 6 0 7.283 7.669 12.143 6.575 "SVNP" 0.1 100 0.5 31
3172.43987257883 2335.26993685833 3071.10714118656 2279.60635352269 2154.35729273829 2812.0978989846 2970.57375944511 3231.02928310531 3233.1714464153 3375.26432072216 3321.0982672957 3360.65668212461 2208.35396066852 4382.8464628212 2143.03606217571 3971.13573325693 2206.58733488445 2972.48484093334 5361.49794170331 "n_eff" 5 0 8.073 5.119 7.177 4.684 "SVNP" 0.1 100 0.5 32
0.999744402950454 1.00001670238503 1.00047364652597 1.0014463543939 1.00049551220005 0.99983325083843 1.00004966708921 1.00051188522651 1.00008413189854 0.999929053388877 0.999882873978186 1.00018362120982 0.999677978588842 0.999902747037493 0.999534314424466 0.999685279751509 1.00103104867288 0.999690539381333 0.999586881715864 "Rhat" 5 0 8.073 5.119 7.177 4.684 "SVNP" 0.1 100 0.5 32
2782.77708723326 2340.36239900557 2334.9682069309 1039.83161510911 1924.40227832896 1997.46889988424 1258.10197238672 3180.61194619989 2560.8477282988 2939.10470020674 2687.72161317762 1569.2450443538 921.375605008861 3512.82639500414 2251.21032854272 3979.84057465486 1554.50557480726 969.198923980689 2185.45029553677 "n_eff" 6 0 8.124 8.458 6.307 7.965 "SVNP" 0.1 100 0.5 33
0.999839020087831 1.00337352227443 1.00107262638097 1.00153776822372 1.00067265408195 1.00015239028198 1.00135123461975 1.00015016289223 1.00001877327682 1.00005013284261 1.00223254737118 1.00020845488742 1.00106784728568 1.00027304662554 1.00242705638899 1.00035030024539 1.00002080602296 1.00050237061482 1.00028270714245 "Rhat" 6 0 8.124 8.458 6.307 7.965 "SVNP" 0.1 100 0.5 33
3318.79512027652 2888.82536002722 2914.81450296085 2995.56400376151 2849.81746640307 3172.89904369308 3468.47453527992 2991.30071747379 2956.56703403815 3580.24262439051 3397.99096264114 3179.98733017818 2264.81381167648 5394.28826477619 2907.67782515413 4191.31687924314 2225.14173755289 4758.18569281473 4895.36801361983 "n_eff" 5 0 5.396 5.972 4.839 6.339 "SVNP" 0.1 100 0.5 34
0.999761997850865 1.00030178688832 0.999950716157976 0.999741208197847 1.00007640972006 1.00174384946334 0.99964461074037 1.00014891780044 1.00051635266195 0.999742429201685 0.999726196993423 0.999792119751301 0.999847684423596 1.00026268629928 1.00005142883614 0.999877847354258 0.999715920498823 0.999634177182752 0.999596747029732 "Rhat" 5 0 5.396 5.972 4.839 6.339 "SVNP" 0.1 100 0.5 34
3309.06567599667 3084.65859987303 2931.06648008969 2513.20068339258 2596.71718616573 3021.95949358019 2670.86200828838 3582.51206745945 3319.96706196835 3507.12697013105 3718.39818296221 2648.24415946807 1886.57914509043 5415.07154090272 2456.87210281133 5028.73446519813 2806.05605360822 3758.56164001102 5757.05166557693 "n_eff" 5 0 7.859 7.451 7.023 7.847 "SVNP" 0.1 100 0.5 35
1.00002892093579 1.00025337108329 0.999920981351416 0.999947203315859 1.00040260562309 1.00084396853752 0.999509910675096 1.00004460900443 1.00026742583417 0.999958270406222 0.999925448017855 0.999760706079395 1.00020411493516 1.00026898264269 1.00064058025736 0.999632535070374 1.00052393177279 1.00059239865913 0.999721311195026 "Rhat" 5 0 7.859 7.451 7.023 7.847 "SVNP" 0.1 100 0.5 35
2561.6223957371 2868.80362041897 1277.90254545707 745.840778672878 3340.17688163657 2703.61586187139 686.929127178422 3109.05688220194 3044.08164927841 3189.47574060033 3288.89296412954 1535.56742954182 491.033718630052 4309.9262733744 2135.46526555928 4265.46199476893 2781.9983314938 681.184349007544 3567.93980149972 "n_eff" 5 0 5.176 7.938 5.441 10.355 "SVNP" 0.1 100 0.5 36
1.00024424825196 1.00043937035348 1.00364782926539 1.00515453695835 0.999707510456733 1.00006940270568 1.0066184172377 0.999956377042981 1.00021245840832 0.999923531507524 1.00016433488064 1.00305177246244 1.00815853508732 1.00024441385834 1.00097049354705 0.999868088698962 1.00071698742079 1.00300938097815 0.999625413216096 "Rhat" 5 0 5.176 7.938 5.441 10.355 "SVNP" 0.1 100 0.5 36
2716.61908971134 2742.81538407442 1927.95426631952 2885.06247697747 2392.08850480882 3414.80773620112 3351.37983172761 3084.53601133659 3169.82884445491 3287.24699634767 3605.80838475783 2145.76032772385 1712.19521825596 3228.29304652797 2179.5874738809 3301.65595123923 2006.50293307766 3660.3673317174 5480.15750205919 "n_eff" 5 0 7.152 4.839 5.531 4.913 "SVNP" 0.1 100 0.5 37
1.00178561262316 0.999606292383768 1.00030948917034 0.99960259359836 1.00002721902877 0.999746063296307 0.999702262083133 1.00029730628497 0.999592451541622 1.00174769556715 0.999835192221261 1.0003227802032 0.999914001436908 0.999658844368208 1.00028732097372 0.999885316604748 1.00080247424023 1.00046669331283 1.00020521265095 "Rhat" 5 0 7.152 4.839 5.531 4.913 "SVNP" 0.1 100 0.5 37
3103.99752588868 2965.78749985984 1862.68851952272 1791.0418767002 2986.96142913399 2573.94237081673 1824.42613196546 3528.36287400852 2847.69992292545 3223.66869324931 4675.08384261395 2076.52034623169 1101.67555356906 4090.32093378747 1684.41800868621 2377.00817645567 4281.47277729125 1264.67689535505 3891.99285148307 "n_eff" 6 0 6.499 5.707 7.424 4.602 "SVNP" 0.1 100 0.5 38
1.00005973114139 1.00009311297653 1.00036833736733 0.999618042303081 1.00015341160015 0.999794883593376 0.999783434716281 0.999717192478028 0.999673937793267 1.00006817106328 0.999904340481193 1.00019082262424 1.00019589073591 0.99953869428478 0.999784373712056 0.999674985783256 0.999721777484506 1.00148984348523 0.999673776145226 "Rhat" 6 0 6.499 5.707 7.424 4.602 "SVNP" 0.1 100 0.5 38
2215.70096256503 2791.59649037827 2480.0150378034 1530.32764771915 2266.38627609393 2258.15695095541 2000.77743983542 2556.56554685657 2113.25080829373 2361.13996195616 3167.54835600227 2528.90503313377 1560.83265681095 2434.22472751037 3163.18459923151 4863.98414731456 1451.07165139538 3286.05967189017 5277.92375538768 "n_eff" 5 0 7.989 5.567 4.973 5.75 "SVNP" 0.1 100 0.5 39
1.00057298955542 1.00011150191509 1.00040633650485 0.999832678868035 0.999709649495706 0.999892694199445 0.999975118828298 1.00011398061851 0.999911576527679 1.00050053300367 1.00027213747453 1.00063930727194 1.00017242536874 1.00009416420473 0.999607150376455 0.999711954097605 1.00004627900844 0.999674330300138 0.999647775714415 "Rhat" 5 0 7.989 5.567 4.973 5.75 "SVNP" 0.1 100 0.5 39
3138.14422781847 2448.88346422912 2324.62998507534 1860.06017848713 2193.26097014422 3018.0603013498 2455.33337234333 2761.13288019378 3126.39541198423 3201.4041747853 2894.99355476903 2392.62305274406 2125.63104565003 3930.16271534226 2069.60005404316 2800.02214658666 1648.24703854436 2613.22903845823 3999.33224342874 "n_eff" 6 0 7.766 8.016 8.662 6.488 "SVNP" 0.1 100 0.5 40
0.999971834216779 1.00050541074436 1.00017415295523 1.00066051146515 0.999786703367721 0.999705131708494 0.999863697620368 0.999682242967522 1.00063102423209 0.999644143894248 1.00111799936757 1.0001231394959 1.00002530763407 1.00067706554987 1.00076216216808 1.00010577909506 1.00029164411404 0.999983157997322 1.00076538231825 "Rhat" 6 0 7.766 8.016 8.662 6.488 "SVNP" 0.1 100 0.5 40
3366.71110081899 3383.05597050856 2451.73691665628 2988.49359577664 3375.29130286311 3588.55528121406 3121.98492043887 4367.62738917489 4061.68730146552 3710.91986231986 3884.6229109479 3070.84413992706 1914.81213669107 3553.67259347328 4044.0800157209 4071.50935638643 4468.76189273676 5244.58406944714 6220.11960513705 "n_eff" 5 0 7.163 5.05 4.401 4.41 "SVNP" 0.1 100 0.5 41
0.999626678631557 1.00100336907521 1.00073790262471 0.999879571507944 1.00045752333948 0.999882897065118 0.999683392530638 1.00034172328514 0.999910665887547 0.999506229890708 1.00053771705717 1.0013406705306 1.00170838245947 1.00011527114086 1.00062762901532 1.00036876639992 0.999983653100823 0.999687162985702 0.999697585101167 "Rhat" 5 0 7.163 5.05 4.401 4.41 "SVNP" 0.1 100 0.5 41
2569.80833456401 1995.22976875981 1898.32016102127 843.611703127375 1239.33596019117 1452.88674643422 927.236605242923 2461.35473627084 2189.04678822414 2548.64742201095 2075.23361503322 1186.85346352654 708.338270921255 2199.57798071631 2195.40807077253 2796.08216652327 1104.14455756385 987.701338869149 1594.94995539803 "n_eff" 6 0 6.32 8.622 7.511 10.435 "SVNP" 0.1 100 0.5 42
0.999683371855307 1.00093142476621 0.999609754054199 1.00109469141998 1.00055163163728 0.999863917273416 1.00100297021791 0.999938392246218 1.00007647750938 1.00018268540516 0.999802021337854 0.999572151304952 1.00148691150671 0.999903604427049 0.999901487891276 1.00000908559748 1.00047524992126 1.00068057891762 0.999745128300261 "Rhat" 6 0 6.32 8.622 7.511 10.435 "SVNP" 0.1 100 0.5 42
2802.05484855626 3313.225583252 2722.13373613349 1371.93370322892 2057.90620444815 1604.98870853674 1681.91929253757 2702.48316772552 2317.71440563811 3314.7988603402 3705.43388386653 2260.76180503192 1981.77586103041 2783.63595900104 3434.07740130152 5328.34364709214 1449.071661154 3895.2272294329 1493.61425037196 "n_eff" 5 0 8.089 7.969 7.718 6.903 "SVNP" 0.1 100 0.5 43
1.00052832072019 1.00025886203789 1.00099963092418 1.00141793559504 1.00042992270705 1.00162272799806 1.00175106194468 1.00101222517261 1.00040885682553 1.00019816321147 0.999822120612448 1.00139315327945 1.0012592778489 1.00068797562085 1.0005881817837 0.99975145477518 1.00118622570802 1.00021066202112 1.00187580326814 "Rhat" 5 0 8.089 7.969 7.718 6.903 "SVNP" 0.1 100 0.5 43
2969.59504792466 2355.23281724201 2249.90522718567 1806.31037768582 2256.02157128365 2770.81998383296 1919.09737530549 3141.63786337909 3109.87039533319 3129.37305683978 3000.20111356101 2185.79958747135 1536.92062820648 3485.79745899391 1907.63635246124 3366.65142123646 2187.16428028504 2567.08944821319 4182.4761021531 "n_eff" 5 0 8.27 5.067 5.901 5.347 "SVNP" 0.1 100 0.5 44
0.999908798502299 0.999898412836851 1.00037698460073 0.999732090002442 0.999606647711978 1.00061149041829 1.00003767405052 1.00029848902142 0.999928472351963 0.999621266831848 0.999908102226962 0.999892175020361 1.00134824212533 0.999853420529371 1.00012401205815 1.000418238476 0.999990792156411 0.999824587183328 1.00015195110983 "Rhat" 5 0 8.27 5.067 5.901 5.347 "SVNP" 0.1 100 0.5 44
2894.64932384316 3191.20856405626 2350.94584340458 2419.86865565208 3011.76540733216 2693.52349981992 2844.27496329169 3410.4622394562 2873.68687042597 3009.84683512418 3201.53942750548 2175.6337007518 1862.38701699861 3821.73790974518 3069.14266266262 4771.71945763728 1932.14962852673 4638.12649059214 5147.27959214375 "n_eff" 5 1 6.497 6.399 5.411 5.833 "SVNP" 0.1 100 0.5 45
1.00001340210534 1.00045573432546 1.00017809789693 0.999783213741917 0.999904722382778 1.00052389078518 0.999734099973713 0.999851109270109 1.00062149430433 1.00086740021927 1.00048400577052 1.00027996882389 1.00006147709433 0.99998083369949 1.00040239829873 0.999649843862383 1.0005176898644 0.999535194963666 0.999973981937088 "Rhat" 5 1 6.497 6.399 5.411 5.833 "SVNP" 0.1 100 0.5 45
3633.01346704216 3739.3309442267 4066.4543159309 2845.31197886109 3211.31999166633 4020.46820679163 3707.98944449832 3717.73113959442 4602.76168243214 3991.97544082509 4531.48795123882 4377.34189282547 2005.1539410201 5638.1173823851 4642.17126143291 5734.28105925772 2228.81115112758 4835.43843608179 7398.23754073248 "n_eff" 5 0 5.011 4.64 4.363 4.328 "SVNP" 0.1 100 0.5 46
0.999955665302166 1.00028520932934 0.999546168543417 1.00021343221696 0.999575783956272 1.00105311637449 0.999556706218815 1.00000038343575 1.0006031047466 1.00004688057422 0.999648980169211 0.999655924455248 0.999859651087443 0.999897013236779 0.999592946257769 0.999590619137827 1.0001924386734 1.00017219717139 0.999595396456806 "Rhat" 5 0 5.011 4.64 4.363 4.328 "SVNP" 0.1 100 0.5 46
2086.36992544609 2322.41554120135 2311.69383154082 956.502187031969 1105.69808845072 1589.40093268933 1127.88062761267 2466.9754748315 2322.23821544576 2725.71790966526 2862.70112896313 1915.50989519358 937.283865485454 2801.03437867855 1857.91114891848 3643.99310472464 1198.02785725657 861.678571969684 2640.26277828034 "n_eff" 6 0 5.641 5.589 8.344 6.388 "SVNP" 0.1 100 0.5 47
1.00028424449149 0.999926872358883 1.00066112283927 1.0043981675637 1.00468042924831 1.00244069586934 1.00205476565473 1.00150963343904 1.00129333836655 1.00038347556059 0.999673409004591 1.0027594659292 1.00273109265372 1.0001728560295 1.0006414693798 0.999789631186092 1.00285702501099 1.00429972477209 1.00059155685879 "Rhat" 6 0 5.641 5.589 8.344 6.388 "SVNP" 0.1 100 0.5 47
2205.71928614636 2175.51457438417 3006.03510393092 1182.07413529328 3104.32123974851 2268.91348393335 1379.19953119786 3099.84365021771 2534.71066099935 2636.59392488302 3062.97327401367 2716.03204622779 1407.68229721642 1705.59169696523 1952.64242094958 3564.88656661999 2044.01188588305 1091.72159865108 3076.09651865928 "n_eff" 6 0 5.173 6.098 5.541 5.653 "SVNP" 0.1 100 0.5 48
0.999611757963667 0.999698410638669 0.999675962097785 0.999913045279352 0.999707981258832 0.999904422497772 0.999765884300171 1.00008576218235 1.00032426050404 0.999617539966557 0.999708170579208 0.999733204963997 0.999650788094786 1.00018905016159 0.999873571039798 1.00087399791304 0.999696218885418 0.999559183059433 0.999960469868636 "Rhat" 6 0 5.173 6.098 5.541 5.653 "SVNP" 0.1 100 0.5 48
4329.80887444137 4460.10830705814 3682.91061240057 3832.77098965592 4481.74866499794 4311.87054396406 4001.15425842879 4762.70569644831 5031.39139981286 4854.10000087377 5583.705865677 4316.73434906617 3602.22708345258 5523.40910280491 4798.22015127426 4681.9935520234 5774.66529509244 6146.52761130288 4408.15897717495 "n_eff" 4 0 6.59 5.684 4.248 4.391 "SVNP" 0.1 100 0.5 49
0.999988428855344 1.00001666186374 0.999751237345371 0.999908109184237 0.999727694836802 0.999671360152419 0.999775058018306 0.999597535571258 0.999627609237425 1.00003665999864 0.999787151074576 0.999601444322007 1.00046398273839 0.999659891039314 0.999681097030968 0.999555519545482 1.00028843603966 1.00021293885441 1.00077308152042 "Rhat" 4 0 6.59 5.684 4.248 4.391 "SVNP" 0.1 100 0.5 49
3509.53499880093 3709.86183880156 3455.17804487706 3208.751964008 2862.56154641607 4017.50391140339 3745.55573172397 3766.64235821962 4111.493714806 3782.63070958283 4231.0966555574 3829.53541717088 2155.95980893488 5624.91225560626 4061.18656513757 4700.70311718306 2370.3391702548 5594.41752042778 5617.22565296428 "n_eff" 5 0 5.805 7.728 4.413 5.491 "SVNP" 0.1 100 0.5 50
1.00000108068694 1.00089714302541 1.00020794897411 1.00004332243024 0.999808306527591 0.99989268929459 0.999767390078224 1.00122969189845 0.999594863651682 1.00033910683946 1.00023158717257 1.00085605162408 0.999755348218598 0.999576699887439 0.999646803021958 0.999905954413841 1.00017455037822 0.999719085732458 0.999521849272865 "Rhat" 5 0 5.805 7.728 4.413 5.491 "SVNP" 0.1 100 0.5 50
1700.87749688223 1875.22360633146 1976.96220839343 2316.83262075186 2167.53543597307 4077.58279709325 2425.76424520855 3051.39348692672 3920.08983798563 3158.79808690228 3044.22823125633 2379.26659116439 2235.49910304488 1546.33066617807 1693.64089139326 3215.1012873714 4183.21059386421 1841.95859555866 3531.84260919775 "n_eff" 5 0 8.339 8.552 8.057 8.414 "SVNP" 0.1 100 0.2 1
1.00111862760343 1.00012722117073 0.999670592179128 1.00113057142531 1.00028226979466 0.999806753100628 1.00085808427729 0.999804865494451 1.00006074391112 1.00042510606316 0.999644343384952 0.999816915898433 0.999991691267535 1.00123398376865 1.00091100886818 0.999960982928371 1.00026088210488 1.00035350526917 1.00101093268711 "Rhat" 5 0 8.339 8.552 8.057 8.414 "SVNP" 0.1 100 0.2 1
2375.8784579915 3046.35051975718 2799.25933137879 1820.02147461079 1947.31606646685 2255.22762034176 2802.30678475361 2760.24500845425 2692.16178835181 2836.78924482459 3753.97058483037 3018.17625215741 2320.64456241531 2820.44203503831 2608.05680272575 3012.34088627559 1909.9445876846 1621.65155447522 2802.37563647532 "n_eff" 5 0 6.788 5.236 6.66 5.842 "SVNP" 0.1 100 0.2 2
0.99976921845424 1.00019550142994 1.00012784007193 1.00167416841627 1.00037091163089 1.00012627966409 1.00085683724472 1.00025609786701 0.99956399649813 0.999724259572946 0.999757153514402 0.999537485065733 1.00004918389912 0.999927373172286 0.999770002296647 0.999756180595504 1.00057023692927 1.00091848485998 1.0008190774117 "Rhat" 5 0 6.788 5.236 6.66 5.842 "SVNP" 0.1 100 0.2 2
2602.63492601238 2757.29240067261 2617.51670706486 1592.65692416876 2541.1301861465 2181.81845933777 1831.81514442214 3121.91214412973 2837.49178539693 2880.1927915389 3147.08395483056 2617.49969384899 2064.7319200204 3398.33506450302 1964.24204820191 4933.59117408041 2774.88535718392 1384.09509791551 3020.67632146228 "n_eff" 5 0 5.399 8.078 6.066 7.241 "SVNP" 0.1 100 0.2 3
1.00014259245015 0.999871194653396 1.0008771854674 1.00299687523702 1.00096988507686 1.00047145300771 1.00273409682394 0.999909928325628 1.00122143704098 1.0001607367458 1.00001394397901 1.00139461994385 1.0003101677828 0.999868749431188 1.00043743618941 0.999625684278979 1.00059845951614 1.00270609042506 1.00028868269695 "Rhat" 5 0 5.399 8.078 6.066 7.241 "SVNP" 0.1 100 0.2 3
2436.97124436919 2075.22065577546 2700.57266743936 2274.15114393778 2786.13265360904 2561.20631084304 2963.43262192056 2725.01493173758 2951.22361704405 3023.64661561777 2634.65499669583 2683.37147666579 2601.75993094902 2373.66453599204 1665.33033971519 5006.61903266427 2694.82127879425 1588.55321541182 2372.69620078448 "n_eff" 6 0 7.372 7.087 6.494 9.563 "SVNP" 0.1 100 0.2 4
1.00073211172232 1.00047776447944 1.00114341894458 0.999772396078557 0.999820263430031 0.999803816475744 1.00017834628757 0.999971070123719 1.00054904386933 1.00108203413858 1.00043505858522 1.00003616135628 1.00073507007206 1.00044504609016 1.00061852554769 0.999703810608338 1.00003235881351 1.00014710184383 1.0002916886616 "Rhat" 6 0 7.372 7.087 6.494 9.563 "SVNP" 0.1 100 0.2 4
3026.96604958334 2499.39193758274 2941.25418882609 2572.25925261948 2936.46340357349 2722.26988623239 2757.56785236132 2447.30621271125 2382.30249914527 3181.99127932446 3214.56022095154 2711.62290066799 2466.61763316148 4400.59993048458 2344.28776602228 4516.72206787242 4025.97418495826 1489.82664244803 1975.66930551696 "n_eff" 5 0 6.813 8.775 5.698 10.483 "SVNP" 0.1 100 0.2 5
0.999585164161498 1.00109475667113 1.00094712100761 1.00070204321817 0.999548027773433 1.00041509466507 0.999909771526738 1.00138337393044 1.00139540768714 0.999606674359422 1.00038355876924 0.999849191726576 0.999552874542636 0.999573326738011 1.00047188432664 1.0003064448267 0.999705565472083 1.00147617961531 1.0011705211458 "Rhat" 5 0 6.813 8.775 5.698 10.483 "SVNP" 0.1 100 0.2 5
1850.74931212243 1635.52051249355 3061.06144067404 3664.58975564277 2909.381334489 3639.19233099914 2933.525436545 2997.11049552269 2968.54478565118 3717.29005675707 2835.06522559148 3025.6862588316 2832.41140429566 1298.10385350025 1552.03374410258 5705.32152494846 5350.3145348523 1825.11405215418 3340.88103768524 "n_eff" 5 0 7.889 7.509 5.144 8.229 "SVNP" 0.1 100 0.2 6
1.00107204395332 1.00008685971608 1.00111739682678 0.999817035217855 1.00008524400129 0.999505739875309 1.00104947877475 1.00027699836018 0.99997143381466 1.00069851370274 1.0003400111786 0.999620102045384 0.999866988752709 1.00076578551269 1.0013640553143 0.999782475910097 0.999687985371897 1.00099383420409 1.00005164807369 "Rhat" 5 0 7.889 7.509 5.144 8.229 "SVNP" 0.1 100 0.2 6
2404.47803371652 1640.91883742858 2527.82383058816 1508.81730243633 2170.57964761469 2097.66981799397 2654.68867885138 2747.41920390883 2553.73909421646 3086.07768605713 3021.8262739471 2662.93737430016 2200.40870961298 2697.83541067097 872.595556072524 3909.0376050831 1592.70649249811 763.029492732147 2978.05992699331 "n_eff" 6 0 5.962 7.429 10.646 5.237 "SVNP" 0.1 100 0.2 7
